Year,State,AER Fuel Type Code,Net Generation MWh
2021,IL,COL,177108
2021,IL,OTH,2289
2021,IL,WWW,0
2021,IL,HYC,32470
2021,IL,NG,0
2021,IL,OOG,139342
2021,IL,NG,0
2021,IL,OOG,46840
2021,IL,NG,98319
2021,IL,DFO,341
2021,IL,NG,25024
2021,IL,DFO,0
2021,IL,NG,7549
2021,IL,HYC,822
2021,IL,NG,7764
2021,IL,NG,0
2021,IL,DFO,0
2021,IL,NG,0
2021,IL,ORW,0
2021,IL,NG,0
2021,IL,NG,0
2021,IL,NG,2033464
2021,IL,NG,3933097
2021,IL,NG,836575
2021,IL,NG,48985
2021,IL,OOG,0
2021,IL,NG,565742
2021,IL,OOG,0
2021,IL,NG,774176
2021,IL,NG,639477
2021,IL,NG,1043517
2021,IL,COL,12662396
2021,IL,NG,23348
2021,IL,WND,540612
2021,IL,WND,559823
2021,IL,OOG,55333
2021,IL,NG,212816
2021,IL,OTH,259867
2021,IL,WND,739038
2021,IL,SUN,13176
2021,IL,OTH,-4074
2021,IL,WND,676091
2021,IL,WND,702191
2021,IL,SUN,29658
2021,IL,DFO,0
2021,IL,COL,7259
2021,IL,NG,0
2021,IL,WND,781336
2021,IL,NG,270
2021,IL,ORW,4820
2021,IL,NG,75
2021,IL,WND,773256
2021,IL,WND,426349
2021,IL,WND,212114
2021,IL,WND,1075083
2021,IL,MLG,17166
2021,IL,WND,580725
2021,IL,OTH,-6751
2021,IL,OTH,-869
2021,IL,OTH,-293
2021,IL,WND,543835
2021,IL,WND,620199
2021,IL,WND,693353
2021,IL,WND,467565
2021,IL,WND,521841
2021,IL,WND,434331
2021,IL,SUN,94871
2021,IL,WND,204931
2021,IL,SUN,7211
2021,IL,OTH,-3273
2021,IL,SUN,31360
2021,IL,WND,307894
2021,IL,WND,64008
2021,IL,WND,910809
2021,IL,SUN,56770
2021,IL,WND,101097
2021,IL,OTH,0
2021,IL,OTH,0
2021,IL,NG,229388
2021,IL,NG,4443267
2021,IL,NG,15918
2021,IL,COL,0
2021,IL,COL,0
2021,IL,DFO,995
2021,IL,DFO,4413
2021,IL,DFO,0
2021,IL,MLG,80460
2021,IL,MLG,121063
2021,IL,NG,637568
2021,IL,NG,4026634
2021,IL,NG,55552
2021,IL,NG,245398
2021,IL,NG,139311
2021,IL,COL,0
2021,IL,HYC,14370
2021,IL,HYC,42460
2021,IL,COL,0
2021,IL,DFO,4517
2021,IL,DFO,9
2021,IL,DFO,4
2021,IL,MLG,38180
2021,IL,MLG,134879
2021,IL,NG,13159
2021,IL,NG,19434
2021,IL,NG,2798
2021,IL,NG,502
2021,IL,NG,2604
2021,IL,NG,1530
2021,IL,RFO,0
2021,IL,SUN,173
2021,IL,SUN,290156
2021,IL,SUN,2475
2021,IL,COL,0
2021,IL,COL,7388
2021,IL,COL,506780
2021,IL,DFO,0
2021,IL,DFO,343
2021,IL,NG,7326
2021,IL,NG,69293
2021,IL,NG,142599
2021,IL,COL,156255
2021,IL,COL,40772
2021,IL,WND,5553
2021,IL,WND,6738109
2021,IL,WND,3978
2021,IN,COL,4997869
2021,IN,DFO,9013
2021,IN,COL,27341
2021,IN,OTH,0
2021,IN,DFO,1125
2021,IN,NG,282815
2021,IN,DFO,102
2021,IN,COL,0
2021,IN,DFO,0
2021,IN,NG,1253935
2021,IN,NG,512274
2021,IN,NG,932716
2021,IN,COL,0
2021,IN,DFO,285
2021,IN,NG,14902
2021,IN,DFO,42
2021,IN,COL,8289743
2021,IN,DFO,15770
2021,IN,COL,261166
2021,IN,NG,21408
2021,IN,COL,1202785
2021,IN,DFO,1817
2021,IN,NG,19216
2021,IN,DFO,917
2021,IN,COL,4557098
2021,IN,DFO,5715
2021,IN,COL,382722
2021,IN,NG,441702
2021,IN,COL,927236
2021,IN,COL,0
2021,IN,NG,674278
2021,IN,COL,1414240
2021,IN,COL,20129
2021,IN,DFO,5461
2021,IN,COL,2068976
2021,IN,NG,49194
2021,IN,DFO,0
2021,IN,COL,0
2021,IN,WOO,0
2021,IN,NG,0
2021,IN,WWW,0
2021,IN,NG,8825
2021,IN,COL,2323224
2021,IN,NG,28067
2021,IN,COL,1318795
2021,IN,COL,9191146
2021,IN,DFO,39294
2021,IN,DFO,258
2021,IN,NG,45806
2021,IN,COL,2681766
2021,IN,NG,23752
2021,IN,COL,269912
2021,IN,DFO,35921
2021,IN,COL,4496331
2021,IN,COL,5266376
2021,IN,DFO,5422
2021,IN,COL,4692782
2021,IN,NG,29447
2021,IN,OOG,34691
2021,IN,DFO,88
2021,IN,COL,30835
2021,IN,DFO,0
2021,IN,NG,102793
2021,IN,OTH,1588
2021,IN,COL,0
2021,IN,DFO,0
2021,IN,NG,13411
2021,IN,NG,15602
2021,IN,DFO,401
2021,IN,COL,0
2021,IN,DFO,102
2021,IN,NG,56870
2021,IN,RFO,0
2021,IN,MLG,18701
2021,IN,OTH,22857
2021,IN,NG,380
2021,IN,OOG,679670
2021,IN,NG,573234
2021,IN,OOG,0
2021,IN,RFO,423
2021,IN,COL,0
2021,IN,NG,9586
2021,IN,DFO,377
2021,IN,NG,22951
2021,IN,DFO,12
2021,IN,NG,0
2021,IN,OTH,465030
2021,IN,DFO,3311
2021,IN,NG,366087
2021,IN,NG,671513
2021,IN,NG,2044775
2021,IN,NG,993346
2021,IN,NG,1886008
2021,IN,NG,3051103
2021,IN,NG,4904648
2021,IN,WND,1095499
2021,IN,WND,324254
2021,IN,WND,0
2021,IN,NG,1514657
2021,IN,NG,2935180
2021,IN,NG,53578
2021,IN,OTH,0
2021,IN,PC,0
2021,IN,PC,0
2021,IN,COL,0
2021,IN,NG,515099
2021,IN,SUN,15036
2021,IN,SUN,13601
2021,IN,SUN,14495
2021,IN,MLG,59115
2021,IN,WND,395989
2021,IN,SUN,8267
2021,IN,SUN,3180
2021,IN,SUN,3645
2021,IN,WND,380584
2021,IN,WND,598936
2021,IN,WND,249404
2021,IN,WND,316786
2021,IN,WND,1258419
2021,IN,WND,376854
2021,IN,SUN,85028
2021,IN,WND,35042
2021,IN,SUN,31861
2021,IN,OTH,0
2021,IN,NG,0
2021,IN,NG,1605784
2021,IN,DFO,1576
2021,IN,NG,1226927
2021,IN,NG,201355
2021,IN,NG,0
2021,IN,HYC,256847
2021,IN,COL,0
2021,IN,DFO,342
2021,IN,DFO,17
2021,IN,MLG,309556
2021,IN,MLG,2773
2021,IN,NG,1309
2021,IN,NG,8587
2021,IN,ORW,22118
2021,IN,ORW,39732
2021,IN,OOG,0
2021,IN,SUN,323007
2021,IN,SUN,168427
2021,IN,SUN,2108
2021,IN,OOG,778553
2021,IN,COL,120478
2021,IN,DFO,995
2021,IN,DFO,0
2021,IN,NG,47619
2021,IN,NG,0
2021,IN,NG,752688
2021,IN,OOG,719069
2021,IN,OTH,0
2021,IN,WND,2871279
2021,KS,NG,14699
2021,KS,COL,1584872
2021,KS,NUC,8574732
2021,KS,NG,910
2021,KS,RFO,0
2021,KS,NG,458769
2021,KS,NG,872929
2021,KS,DFO,2
2021,KS,NG,636
2021,KS,DFO,5789
2021,KS,NG,138962
2021,KS,DFO,19
2021,KS,COL,165494
2021,KS,DFO,32344
2021,KS,COL,6192930
2021,KS,NG,24291
2021,KS,COL,1864665
2021,KS,DFO,7571
2021,KS,NG,46457
2021,KS,DFO,5926
2021,KS,COL,1266148
2021,KS,DFO,18345
2021,KS,COL,8322061
2021,KS,HYC,29947
2021,KS,NG,311844
2021,KS,WND,331785
2021,KS,WND,762413
2021,KS,WND,635848
2021,KS,WND,1719670
2021,KS,WND,672562
2021,KS,NG,204413
2021,KS,NG,3983
2021,KS,NG,5383
2021,KS,WND,908194
2021,KS,WND,748607
2021,KS,OTH,4978
2021,KS,SUN,1112
2021,KS,WND,621354
2021,KS,WND,831715
2021,KS,WND,841522
2021,KS,WND,802196
2021,KS,WND,805460
2021,KS,WND,1099871
2021,KS,WND,668226
2021,KS,WND,1123803
2021,KS,WND,1022389
2021,KS,WND,1059484
2021,KS,WND,723301
2021,KS,WND,659210
2021,KS,WND,610395
2021,KS,SUN,42653
2021,KS,WND,33110
2021,KS,WND,807222
2021,KS,WND,104217
2021,KS,WND,1038733
2021,KS,WND,36756
2021,KS,DFO,14103
2021,KS,DFO,0
2021,KS,NG,532091
2021,KS,NG,2870
2021,KS,NG,0
2021,KS,RFO,0
2021,KS,DFO,7560
2021,KS,DFO,8
2021,KS,MLG,64042
2021,KS,NG,204834
2021,KS,NG,1149
2021,KS,RFO,0
2021,KS,SUN,1866
2021,KS,SUN,16146
2021,KS,DFO,0
2021,KS,NG,64657
2021,KS,NG,8356
2021,KS,RFO,0
2021,KS,WND,780329
2021,KS,WND,6162854
2021,KS,WND,14183
2021,KY,DFO,2729
2021,KY,NG,581603
2021,KY,DFO,263
2021,KY,NG,163952
2021,KY,SUN,16527
2021,KY,COL,930581
2021,KY,DFO,2251
2021,KY,COL,3768139
2021,KY,DFO,9819
2021,KY,COL,6804370
2021,KY,COL,0
2021,KY,NG,1745636
2021,KY,NG,3005954
2021,KY,DFO,0
2021,KY,NG,0
2021,KY,COL,278150
2021,KY,NG,27314
2021,KY,COL,7098336
2021,KY,NG,27080
2021,KY,HYC,1325393
2021,KY,NG,2406319
2021,KY,COL,0
2021,KY,DFO,0
2021,KY,NG,4161333
2021,KY,COL,0
2021,KY,DFO,10604
2021,KY,COL,5993157
2021,KY,COL,478043
2021,KY,DFO,569
2021,KY,COL,2532681
2021,KY,DFO,9992
2021,KY,COL,8339893
2021,KY,DFO,18605
2021,KY,OTH,70430
2021,KY,WOC,0
2021,KY,WWW,0
2021,KY,NG,823715
2021,KY,COL,1986757
2021,KY,DFO,0
2021,KY,NG,17150
2021,KY,PC,0
2021,KY,COL,5840701
2021,KY,COL,392819
2021,KY,WOC,0
2021,KY,WOO,0
2021,KY,COL,2377318
2021,KY,DFO,9646
2021,KY,PC,0
2021,KY,COL,3041785
2021,KY,DFO,11814
2021,KY,PC,0
2021,KY,COL,0
2021,KY,COL,0
2021,KY,COL,0
2021,KY,COL,0
2021,KY,DFO,0
2021,KY,COL,0
2021,KY,COL,0
2021,KY,COL,0
2021,KY,NG,561639
2021,KY,DFO,1917
2021,KY,NG,43485
2021,KY,NG,210474
2021,KY,HYC,454016
2021,KY,MLG,4980
2021,KY,COL,0
2021,KY,DFO,24187
2021,KY,NG,202982
2021,KY,HYC,3475337
2021,KY,HYC,13629
2021,KY,DFO,39
2021,KY,MLG,99673
2021,KY,MLG,8754
2021,KY,SUN,25338
2021,KY,SUN,1553
2021,KY,WWW,238155
2021,KY,NG,836929
2021,KY,NG,29229
2021,KY,WWW,10521
2021,LA,COL,942857
2021,LA,NG,134295
2021,LA,WOO,0
2021,LA,NG,1763153
2021,LA,OOG,154819
2021,LA,DFO,0
2021,LA,NG,31723
2021,LA,OOG,886045
2021,LA,DFO,5450
2021,LA,NG,6296
2021,LA,PC,1426140
2021,LA,COL,1424173
2021,LA,NG,878165
2021,LA,NG,1740647
2021,LA,DFO,0
2021,LA,NG,604429
2021,LA,DFO,1503
2021,LA,NG,1386544
2021,LA,DFO,2489
2021,LA,NG,2184261
2021,LA,DFO,0
2021,LA,NG,4396245
2021,LA,NUC,9806799
2021,LA,DFO,0
2021,LA,NG,274309
2021,LA,COL,2315403
2021,LA,COL,103749
2021,LA,COL,758258
2021,LA,DFO,0
2021,LA,COL,0
2021,LA,NG,496953
2021,LA,PC,2455937
2021,LA,RFO,0
2021,LA,COL,2328512
2021,LA,NUC,7441875
2021,LA,NG,0
2021,LA,OTH,0
2021,LA,OTH,-79891
2021,LA,COL,0
2021,LA,NG,204820
2021,LA,PC,0
2021,LA,NG,208591
2021,LA,OOG,11452
2021,LA,NG,1462623
2021,LA,OOG,0
2021,LA,DFO,0
2021,LA,OTH,40658
2021,LA,NG,1693652
2021,LA,NG,103070
2021,LA,OOG,13132
2021,LA,NG,3
2021,LA,OOG,4
2021,LA,NG,4196
2021,LA,OOG,8116
2021,LA,DFO,0
2021,LA,NG,232793
2021,LA,RFO,0
2021,LA,COL,0
2021,LA,WWW,291859
2021,LA,DFO,0
2021,LA,NG,210035
2021,LA,RFO,0
2021,LA,OTH,17134
2021,LA,WWW,108863
2021,LA,WOO,0
2021,LA,COL,0
2021,LA,WWW,216378
2021,LA,DFO,0
2021,LA,NG,32196
2021,LA,PC,0
2021,LA,RFO,0
2021,LA,WWW,131773
2021,LA,NG,0
2021,LA,PC,0
2021,LA,OTH,40457
2021,LA,NG,1435067
2021,LA,OOG,54404
2021,LA,NG,1278648
2021,LA,OOG,43326
2021,LA,NG,2600450
2021,LA,OOG,0
2021,LA,NG,263295
2021,LA,NG,1919488
2021,LA,NG,1615594
2021,LA,NG,2628722
2021,LA,NG,733106
2021,LA,NG,2011235
2021,LA,NG,212541
2021,LA,OOG,30661
2021,LA,OTH,0
2021,LA,NG,4753000
2021,LA,OOG,0
2021,LA,OTH,0
2021,LA,NG,98589
2021,LA,NG,984297
2021,LA,NG,1755464
2021,LA,NG,184680
2021,LA,NG,799163
2021,LA,NG,1447260
2021,LA,NG,51418
2021,LA,NG,968216
2021,LA,NG,1800501
2021,LA,NG,106983
2021,LA,NG,89132
2021,LA,OOG,0
2021,LA,NG,0
2021,LA,OTH,113845
2021,LA,PC,0
2021,LA,OTH,184345
2021,LA,NG,138148
2021,LA,NG,2084998
2021,LA,NG,2926301
2021,LA,NG,2246099
2021,LA,NG,3289094
2021,LA,NG,166060
2021,LA,SUN,111405
2021,LA,OTH,0
2021,LA,DFO,43
2021,LA,NG,273179
2021,LA,NG,0
2021,LA,OOG,192545
2021,LA,OTH,0
2021,LA,DFO,36
2021,LA,NG,560873
2021,LA,NG,750895
2021,LA,OOG,0
2021,LA,OTH,0
2021,LA,DFO,2869
2021,LA,NG,182249
2021,LA,NG,53849
2021,LA,NG,40183
2021,LA,NG,3014138
2021,LA,OOG,137372
2021,LA,RFO,0
2021,LA,HYC,1158908
2021,LA,DFO,26
2021,LA,NG,60887
2021,LA,NG,6815
2021,LA,NG,0
2021,LA,OTH,0
2021,LA,OTH,0
2021,LA,SUN,48698
2021,LA,ORW,59221
2021,LA,ORW,0
2021,LA,WWW,902161
2021,LA,DFO,0
2021,LA,DFO,0
2021,LA,COL,0
2021,LA,NG,1183757
2021,LA,NG,70708
2021,LA,NG,739846
2021,LA,OOG,190044
2021,LA,RFO,0
2021,LA,OTH,0
2021,LA,WWW,404185
2021,LA,OTH,0
2021,MA,HPS,-273523
2021,MA,NG,383314
2021,MA,NG,791211
2021,MA,RFO,0
2021,MA,DFO,10
2021,MA,NG,398
2021,MA,RFO,9863
2021,MA,DFO,433
2021,MA,NG,139447
2021,MA,DFO,3372
2021,MA,NG,1031294
2021,MA,RFO,0
2021,MA,DFO,360
2021,MA,DFO,-96
2021,MA,NG,145479
2021,MA,DFO,80
2021,MA,NG,14028
2021,MA,RFO,24643
2021,MA,DFO,445
2021,MA,NG,14933
2021,MA,DFO,1196
2021,MA,NG,36257
2021,MA,DFO,1903
2021,MA,DFO,0
2021,MA,HPS,-150724
2021,MA,SUN,2296
2021,MA,DFO,0
2021,MA,NG,0
2021,MA,RFO,0
2021,MA,COL,0
2021,MA,NG,18557
2021,MA,HYC,1188
2021,MA,HYC,5676
2021,MA,DFO,1909
2021,MA,HYC,5752
2021,MA,SUN,760
2021,MA,DFO,1769
2021,MA,ORW,25686
2021,MA,WND,1469
2021,MA,DFO,64
2021,MA,NG,19757
2021,MA,DFO,165
2021,MA,NG,43765
2021,MA,COL,0
2021,MA,NG,29994
2021,MA,DFO,312
2021,MA,MLG,264571
2021,MA,OTH,323372
2021,MA,NG,4818
2021,MA,DFO,982
2021,MA,MLG,151316
2021,MA,OTH,184952
2021,MA,MLG,104738
2021,MA,OTH,128016
2021,MA,NG,0
2021,MA,MLG,144258
2021,MA,OTH,176318
2021,MA,MLG,80382
2021,MA,OTH,98246
2021,MA,NG,15630
2021,MA,WOO,0
2021,MA,RFO,0
2021,MA,DFO,0
2021,MA,NG,56045
2021,MA,RFO,0
2021,MA,DFO,0
2021,MA,DFO,0
2021,MA,NG,14279
2021,MA,DFO,626
2021,MA,NG,37740
2021,MA,NG,2428
2021,MA,OTH,0
2021,MA,DFO,0
2021,MA,NG,230173
2021,MA,DFO,0
2021,MA,NG,461613
2021,MA,NG,2466446
2021,MA,NG,2303286
2021,MA,DFO,2768
2021,MA,NG,1141732
2021,MA,DFO,6092
2021,MA,NG,2361320
2021,MA,WND,78477
2021,MA,WND,43334
2021,MA,WND,4743
2021,MA,SUN,4567
2021,MA,WND,7988
2021,MA,WND,5520
2021,MA,DFO,11
2021,MA,NG,0
2021,MA,SUN,99
2021,MA,SUN,92
2021,MA,SUN,2691
2021,MA,DFO,468
2021,MA,NG,190438
2021,MA,SUN,129
2021,MA,SUN,2819
2021,MA,NG,270220
2021,MA,NG,461793
2021,MA,SUN,8369
2021,MA,SUN,5066
2021,MA,OTH,-164
2021,MA,OTH,0
2021,MA,OTH,0
2021,MA,OTH,0
2021,MA,OTH,0
2021,MA,DFO,204
2021,MA,DFO,29
2021,MA,DFO,0
2021,MA,NG,47401
2021,MA,NG,76699
2021,MA,NG,0
2021,MA,NG,840608
2021,MA,DFO,68
2021,MA,DFO,713
2021,MA,DFO,0
2021,MA,NG,13792
2021,MA,NG,275308
2021,MA,NG,307162
2021,MA,NG,0
2021,MA,NG,0
2021,MA,DFO,4615
2021,MA,DFO,3458
2021,MA,DFO,1047
2021,MA,WOO,0
2021,MA,WOO,1327
2021,MA,MLG,21793
2021,MA,NG,40968
2021,MA,NG,27172
2021,MA,NG,388176
2021,MA,NG,22983
2021,MA,RFO,0
2021,MA,RFO,0
2021,MA,HYC,157770
2021,MA,HYC,648122
2021,MA,DFO,2070
2021,MA,DFO,1905
2021,MA,DFO,0
2021,MA,DFO,1374
2021,MA,DFO,58
2021,MA,MLG,119211
2021,MA,NG,5448
2021,MA,NG,24688
2021,MA,NG,1183
2021,MA,RFO,0
2021,MA,SUN,76310
2021,MA,SUN,1663331
2021,MA,SUN,7210
2021,MA,SUN,2449
2021,MA,DFO,0
2021,MA,DFO,0
2021,MA,DFO,55
2021,MA,MLG,20184
2021,MA,OTH,26138
2021,MA,NG,0
2021,MA,NG,9991
2021,MA,NG,133572
2021,MA,RFO,0
2021,MA,RFO,0
2021,MA,RFO,147
2021,MA,OTH,771
2021,MA,WWW,133633
2021,MA,WND,11221
2021,MA,WND,60259
2021,MA,WND,3135
2021,MA,WND,991
2021,MD,COL,2437019
2021,MD,DFO,33786
2021,MD,COL,0
2021,MD,DFO,41
2021,MD,COL,103508
2021,MD,NG,10874
2021,MD,COL,0
2021,MD,RFO,8365
2021,MD,DFO,13032
2021,MD,NG,218327
2021,MD,COL,0
2021,MD,DFO,4339
2021,MD,NG,7643
2021,MD,COL,664738
2021,MD,DFO,5569
2021,MD,NG,111327
2021,MD,RFO,0
2021,MD,COL,0
2021,MD,DFO,1020
2021,MD,NG,179672
2021,MD,DFO,321
2021,MD,COL,1382681
2021,MD,DFO,1479
2021,MD,HYC,2097157
2021,MD,DFO,146
2021,MD,NG,0
2021,MD,DFO,242
2021,MD,NG,0
2021,MD,DFO,-229
2021,MD,RFO,0
2021,MD,NUC,7895813
2021,MD,NUC,7097820
2021,MD,MLG,151773
2021,MD,OTH,185504
2021,MD,COL,1250772
2021,MD,DFO,987
2021,MD,WOC,0
2021,MD,DFO,68
2021,MD,COL,0
2021,MD,DFO,91
2021,MD,NG,0
2021,MD,WOO,0
2021,MD,WWW,8473
2021,MD,MLG,157780
2021,MD,OTH,192843
2021,MD,NG,1778
2021,MD,NG,47893
2021,MD,RFO,229
2021,MD,DFO,114
2021,MD,NG,276178
2021,MD,DFO,172
2021,MD,NG,416635
2021,MD,NG,119529
2021,MD,NG,1409226
2021,MD,NG,2382858
2021,MD,WND,95967
2021,MD,WND,23991
2021,MD,WND,179659
2021,MD,SUN,19944
2021,MD,DFO,3
2021,MD,NG,711
2021,MD,DFO,432
2021,MD,NG,42490
2021,MD,DFO,0
2021,MD,NG,57543
2021,MD,DFO,27
2021,MD,NG,973
2021,MD,SUN,33120
2021,MD,WND,123293
2021,MD,NG,157943
2021,MD,DFO,0
2021,MD,OTH,0
2021,MD,NG,454298
2021,MD,WND,94521
2021,MD,NG,1354621
2021,MD,NG,2107724
2021,MD,SUN,131646
2021,MD,OTH,-2127
2021,MD,NG,1854717
2021,MD,NG,3079663
2021,MD,SUN,25468
2021,MD,SUN,9562
2021,MD,SUN,2832
2021,MD,DFO,241
2021,MD,NG,704
2021,MD,SUN,2892
2021,MD,DFO,8307
2021,MD,DFO,1196
2021,MD,DFO,72
2021,MD,NG,346538
2021,MD,NG,71176
2021,MD,NG,35077
2021,MD,HYC,22844
2021,MD,DFO,381
2021,MD,DFO,1035
2021,MD,MLG,53445
2021,MD,MLG,6909
2021,MD,NG,293
2021,MD,NG,0
2021,MD,ORW,1652
2021,MD,WOO,0
2021,MD,SUN,7996
2021,MD,SUN,413412
2021,MD,SUN,16210
2021,MD,COL,0
2021,MD,DFO,114
2021,MD,DFO,0
2021,MD,NG,0
2021,MD,RFO,2185
2021,ME,OTH,-2074
2021,ME,DFO,325
2021,ME,RFO,7658
2021,ME,COL,49996
2021,ME,WWW,196053
2021,ME,DFO,0
2021,ME,RFO,13854
2021,ME,ORW,3630
2021,ME,OTH,57271
2021,ME,WWW,62921
2021,ME,WOO,37
2021,ME,WWW,28032
2021,ME,MLG,6382
2021,ME,OTH,7800
2021,ME,NG,118
2021,ME,DFO,2001
2021,ME,MLG,19331
2021,ME,OTH,23626
2021,ME,WWW,0
2021,ME,HYC,40820
2021,ME,MLG,39426
2021,ME,OTH,48188
2021,ME,NG,540
2021,ME,COL,0
2021,ME,DFO,374
2021,ME,NG,5012
2021,ME,RFO,0
2021,ME,WWW,287040
2021,ME,DFO,93
2021,ME,NG,21524
2021,ME,ORW,427
2021,ME,RFO,5819
2021,ME,ORW,8755
2021,ME,OTH,31684
2021,ME,WWW,204820
2021,ME,NG,668050
2021,ME,NG,1208270
2021,ME,WND,306127
2021,ME,WND,342927
2021,ME,WND,498067
2021,ME,OTH,97790
2021,ME,DFO,14
2021,ME,NG,31045
2021,ME,WND,121569
2021,ME,WND,137148
2021,ME,WND,219485
2021,ME,SUN,87572
2021,ME,SUN,12104
2021,ME,OTH,0
2021,ME,NG,0
2021,ME,NG,265967
2021,ME,DFO,2801
2021,ME,DFO,1783
2021,ME,WOO,0
2021,ME,WOO,0
2021,ME,NG,407397
2021,ME,HYC,2757
2021,ME,HYC,2846770
2021,ME,HYC,78772
2021,ME,DFO,131
2021,ME,MLG,23936
2021,ME,WWW,74982
2021,ME,SUN,78056
2021,ME,COL,0
2021,ME,COL,16620
2021,ME,WWW,319432
2021,ME,DFO,0
2021,ME,DFO,360
2021,ME,DFO,0
2021,ME,WOO,0
2021,ME,MLG,3335
2021,ME,OTH,3577
2021,ME,NG,0
2021,ME,NG,99286
2021,ME,WOO,30
2021,ME,RFO,0
2021,ME,RFO,3302
2021,ME,ORW,0
2021,ME,WWW,689656
2021,ME,WWW,0
2021,ME,WWW,0
2021,ME,WWW,207147
2021,ME,WND,925029
2021,MI,COL,63236
2021,MI,DFO,5874
2021,MI,NG,246935
2021,MI,RFO,11325
2021,MI,COL,2754776
2021,MI,COL,145831
2021,MI,DFO,21494
2021,MI,COL,8104090
2021,MI,HPS,-715146
2021,MI,NUC,7014799
2021,MI,DFO,-170
2021,MI,NUC,9369536
2021,MI,DFO,-21
2021,MI,COL,0
2021,MI,DFO,23527
2021,MI,PC,883271
2021,MI,COL,13815686
2021,MI,COL,0
2021,MI,COL,0
2021,MI,DFO,323
2021,MI,NG,0
2021,MI,COL,0
2021,MI,OOG,-88
2021,MI,COL,-144
2021,MI,NG,14585
2021,MI,OOG,11766
2021,MI,COL,-4328
2021,MI,DFO,0
2021,MI,NG,2773
2021,MI,DFO,183
2021,MI,COL,0
2021,MI,DFO,8899
2021,MI,NG,38222
2021,MI,COL,3166554
2021,MI,RFO,0
2021,MI,COL,0
2021,MI,WOO,3810
2021,MI,COL,20998
2021,MI,DFO,4183
2021,MI,NG,0
2021,MI,OTH,0
2021,MI,COL,1076873
2021,MI,DFO,926
2021,MI,DFO,0
2021,MI,COL,0
2021,MI,DFO,75
2021,MI,COL,0
2021,MI,NG,29900
2021,MI,OTH,0
2021,MI,NUC,9110067
2021,MI,NUC,8843917
2021,MI,NG,145919
2021,MI,DFO,-71
2021,MI,DFO,17458
2021,MI,COL,6868147
2021,MI,COL,0
2021,MI,NG,168314
2021,MI,DFO,117
2021,MI,NG,627260
2021,MI,RFO,104
2021,MI,WOO,1
2021,MI,COL,0
2021,MI,DFO,0
2021,MI,COL,0
2021,MI,COL,1131
2021,MI,WWW,217577
2021,MI,NG,179744
2021,MI,RFO,3563
2021,MI,ORW,600
2021,MI,OTH,15623
2021,MI,WWW,71627
2021,MI,NG,27640
2021,MI,COL,0
2021,MI,NG,264639
2021,MI,WWW,0
2021,MI,HYC,6037
2021,MI,NG,1260509
2021,MI,NG,5037800
2021,MI,DFO,0
2021,MI,COL,0
2021,MI,NG,15613
2021,MI,ORW,0
2021,MI,OTH,0
2021,MI,PC,148902
2021,MI,COL,0
2021,MI,WWW,0
2021,MI,HYC,1616
2021,MI,HYC,9066
2021,MI,DFO,687
2021,MI,NG,88805
2021,MI,DFO,1548
2021,MI,NG,54403
2021,MI,COL,341252
2021,MI,NG,100493
2021,MI,PC,0
2021,MI,COL,0
2021,MI,OTH,9834
2021,MI,WWW,37254
2021,MI,MLG,45482
2021,MI,OTH,55588
2021,MI,NG,330
2021,MI,DFO,0
2021,MI,NG,0
2021,MI,DFO,0
2021,MI,NG,19528
2021,MI,DFO,36
2021,MI,MLG,65231
2021,MI,NG,1022893
2021,MI,NG,1816111
2021,MI,NG,453686
2021,MI,NG,2716174
2021,MI,OOG,1190076
2021,MI,NG,266791
2021,MI,NG,482648
2021,MI,NG,1658250
2021,MI,NG,2426356
2021,MI,NG,4618778
2021,MI,NG,734868
2021,MI,DFO,0
2021,MI,MLG,21852
2021,MI,DFO,0
2021,MI,WOO,0
2021,MI,MLG,78065
2021,MI,DFO,0
2021,MI,NG,26087
2021,MI,NG,2706
2021,MI,WWW,0
2021,MI,WND,233685
2021,MI,MLG,58902
2021,MI,WND,244509
2021,MI,WND,109068
2021,MI,WND,49114
2021,MI,COL,957
2021,MI,NG,379
2021,MI,COL,0
2021,MI,NG,82
2021,MI,COL,0
2021,MI,NG,88746
2021,MI,ORW,952
2021,MI,WND,372300
2021,MI,WND,347524
2021,MI,WND,237316
2021,MI,WND,278689
2021,MI,WND,243117
2021,MI,WND,235063
2021,MI,SUN,1434
2021,MI,SUN,780
2021,MI,SUN,2230
2021,MI,SUN,1486
2021,MI,SUN,4070
2021,MI,SUN,39683
2021,MI,WND,516264
2021,MI,WND,381645
2021,MI,WND,373912
2021,MI,WND,442079
2021,MI,SUN,101807
2021,MI,SUN,6135
2021,MI,WND,367169
2021,MI,WND,317823
2021,MI,WND,354234
2021,MI,OTH,0
2021,MI,DFO,0
2021,MI,MLG,2642
2021,MI,NG,63403
2021,MI,NG,318638
2021,MI,NG,0
2021,MI,DFO,0
2021,MI,WOO,0
2021,MI,MLG,9471
2021,MI,NG,1272741
2021,MI,NG,671626
2021,MI,NG,46709
2021,MI,DFO,1847
2021,MI,DFO,0
2021,MI,MLG,73337
2021,MI,NG,2413526
2021,MI,NG,144279
2021,MI,NG,28523
2021,MI,NG,168097
2021,MI,HYC,1453810
2021,MI,HYC,58857
2021,MI,HYC,3967
2021,MI,DFO,5492
2021,MI,DFO,30
2021,MI,DFO,8
2021,MI,MLG,584301
2021,MI,NG,949946
