Year,State,AER Fuel Type Code,Net Generation MWh
2016,MN,WND,"280,696"
2016,MN,WND,"17,147"
2016,MN,WND,"25,809"
2016,MN,WND,"32,850"
2016,MN,WND,"5,507"
2016,MN,WND,"5,270"
2016,MN,WND,"5,301"
2016,MN,WND,"5,440"
2016,MN,WND,"4,838"
2016,MN,WND,"5,297"
2016,MN,WND,"6,775"
2016,MN,WND,"6,497"
2016,MN,WND,"6,136"
2016,MN,WND,"6,485"
2016,MN,WND,"6,716"
2016,MN,WND,"5,855"
2016,MN,WND,"6,462"
2016,MN,WND,"5,965"
2016,MN,WND,"5,379"
2016,MN,DFO,0
2016,MN,WOO,0
2016,MN,MLG,"34,976"
2016,MN,WND,"4,506"
2016,MN,WND,"3,684"
2016,MN,DFO,48
2016,MN,ORW,"137,715"
2016,MN,WOO,"1,322"
2016,MN,WWW,"205,027"
2016,MN,WND,"5,993"
2016,MN,WND,"6,343"
2016,MN,WND,"6,980"
2016,MN,WND,"97,310"
2016,MN,DFO,102
2016,MN,DFO,63
2016,MN,NG,"305,448"
2016,MN,DFO,135
2016,MN,NG,"555,322"
2016,MN,WND,"17,876"
2016,MN,WND,"232,289"
2016,MN,WND,"36,424"
2016,MN,DFO,0
2016,MN,NG,"221,353"
2016,MN,DFO,0
2016,MN,NG,"407,222"
2016,MN,WND,"153,551"
2016,MN,WND,202
2016,MN,WND,0
2016,MN,WND,385
2016,MN,WND,365
2016,MN,WND,96
2016,MN,WND,"6,104"
2016,MN,WND,"5,313"
2016,MN,WND,"4,343"
2016,MN,WND,"6,254"
2016,MN,WND,"6,254"
2016,MN,WND,"5,494"
2016,MN,WND,"6,254"
2016,MN,WND,"4,024"
2016,MN,DFO,561
2016,MN,NG,"172,787"
2016,MN,MLG,0
2016,MN,OTH,0
2016,MN,DFO,30
2016,MN,DFO,163
2016,MN,DFO,30
2016,MN,WND,"324,607"
2016,MN,WND,"57,259"
2016,MN,WND,"5,168"
2016,MN,WND,"5,234"
2016,MN,WND,"5,275"
2016,MN,WND,"5,060"
2016,MN,WND,"5,195"
2016,MN,WND,"10,234"
2016,MN,WND,"14,930"
2016,MN,WND,"301,552"
2016,MN,WND,"336,017"
2016,MN,WND,"27,643"
2016,MN,WND,"42,091"
2016,MN,WND,"4,577"
2016,MN,WND,"1,411"
2016,MN,WND,"1,377"
2016,MN,WND,"3,216"
2016,MN,WND,"3,286"
2016,MN,WND,"1,534"
2016,MN,WND,"1,379"
2016,MN,WND,"1,574"
2016,MN,WND,"1,392"
2016,MN,WND,"1,457"
2016,MN,WND,"1,408"
2016,MN,WND,"1,447"
2016,MN,WND,"1,460"
2016,MN,WND,"1,487"
2016,MN,WND,"1,524"
2016,MN,WND,"735,765"
2016,MN,WND,"14,664"
2016,MN,WND,"14,538"
2016,MN,WND,"14,392"
2016,MN,WND,"13,563"
2016,MN,WND,"13,996"
2016,MN,WND,"47,148"
2016,MN,ORW,0
2016,MN,NG,"24,046"
2016,MN,WWW,"129,834"
2016,MN,WND,"5,182"
2016,MN,WND,"6,901"
2016,MN,WND,"6,845"
2016,MN,WND,"7,255"
2016,MN,WND,"7,042"
2016,MN,WND,"171,204"
2016,MN,WND,"61,527"
2016,MN,WND,"328,729"
2016,MN,WND,"174,652"
2016,MN,WND,"13,363"
2016,MN,WND,"13,861"
2016,MN,WND,"12,726"
2016,MN,WND,"7,070"
2016,MN,WND,"6,933"
2016,MN,WND,"6,851"
2016,MN,WND,"303,198"
2016,MN,WND,"311,843"
2016,MN,MLG,"26,560"
2016,MN,DFO,40
2016,MN,DFO,43
2016,MN,WND,"721,617"
2016,MN,HYC,"117,989"
2016,MN,ORW,"75,677"
2016,MN,NG,"10,707"
2016,MN,WWW,"56,645"
2016,MN,WND,"574,690"
2016,MN,DFO,30
2016,MN,DFO,130
2016,MN,WND,"7,118"
2016,MN,WND,"64,930"
2016,MN,OTH,"46,902"
2016,MN,WND,"127,057"
2016,MN,DFO,57
2016,MN,NG,0
2016,MN,WND,"8,760"
2016,MN,WND,"14,365"
2016,MN,WND,"570,660"
2016,MN,WND,"64,864"
2016,MN,WND,"99,185"
2016,MN,WND,"89,030"
2016,MN,WND,"56,086"
2016,MN,WND,"129,426"
2016,MN,WND,"29,917"
2016,MN,WND,95
2016,MN,WND,"700,176"
2016,MN,WND,"425,110"
2016,MN,HYC,"48,667"
2016,MN,WND,"5,672"
2016,MN,WND,"11,648"
2016,MN,WND,"4,537"
2016,MN,WND,"3,067"
2016,MN,MLG,"7,380"
2016,MN,DFO,-200
2016,MN,DFO,88
2016,MN,NG,"9,467"
2016,MN,COL,"1,578"
2016,MN,WND,"119,515"
2016,MN,SUN,"2,724"
2016,MN,DFO,462
2016,MN,NG,"6,107"
2016,MN,DFO,42
2016,MN,DFO,101
2016,MN,ORW,"14,646"
2016,MN,OTH,-647
2016,MN,NG,4
2016,MN,ORW,"3,687"
2016,MN,WND,"297,604"
2016,MN,WND,"3,448"
2016,MN,WND,"25,032"
2016,MN,WND,"175,427"
2016,MN,DFO,7
2016,MN,WND,"2,961"
2016,MN,DFO,71
2016,MN,WND,"802,872"
2016,MN,SUN,"3,185"
2016,MN,SUN,"1,742"
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,NG,0
2016,MN,SUN,668
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,0
2016,MN,SUN,69
2016,MN,SUN,"1,719"
2016,MO,DFO,78
2016,MO,COL,"98,185"
2016,MO,DFO,"1,427"
2016,MO,COL,"986,304"
2016,MO,OTH,"4,402"
2016,MO,NG,"12,726"
2016,MO,NG,"45,462"
2016,MO,NG,"41,833"
2016,MO,DFO,0
2016,MO,NG,"20,874"
2016,MO,COL,"2,583,400"
2016,MO,DFO,"6,536"
2016,MO,COL,"721,379"
2016,MO,DFO,0
2016,MO,DFO,"1,317"
2016,MO,DFO,-210
2016,MO,NG,80
2016,MO,DFO,-101
2016,MO,NG,"6,930"
2016,MO,COL,"1,015"
2016,MO,WOO,"4,226"
2016,MO,COL,"1,332,118"
2016,MO,OTH,"4,533"
2016,MO,DFO,-604
2016,MO,NG,"-1,123"
2016,MO,DFO,163
2016,MO,NG,"21,447"
2016,MO,WOO,0
2016,MO,COL,"61,475"
2016,MO,OTH,44
2016,MO,HYC,776
2016,MO,DFO,0
2016,MO,DFO,"14,497"
2016,MO,COL,0
2016,MO,COL,"14,778,193"
2016,MO,DFO,200
2016,MO,NG,"1,490"
2016,MO,NG,"38,065"
2016,MO,OTH,0
2016,MO,COL,"1,623,549"
2016,MO,HYC,"609,185"
2016,MO,COL,0
2016,MO,DFO,"3,051"
2016,MO,COL,"4,546,104"
2016,MO,COL,0
2016,MO,HPS,"-152,879"
2016,MO,DFO,0
2016,MO,DFO,55
2016,MO,NG,0
2016,MO,DFO,4
2016,MO,NG,39
2016,MO,DFO,-27
2016,MO,NG,-88
2016,MO,DFO,254
2016,MO,NG,257
2016,MO,DFO,92
2016,MO,DFO,0
2016,MO,NG,740
2016,MO,DFO,58
2016,MO,MLG,"14,138"
2016,MO,COL,0
2016,MO,DFO,0
2016,MO,NG,"16,117"
2016,MO,HYC,"92,927"
2016,MO,DFO,0
2016,MO,NG,276
2016,MO,DFO,4
2016,MO,NG,0
2016,MO,DFO,0
2016,MO,DFO,26
2016,MO,NG,"2,245"
2016,MO,DFO,15
2016,MO,NG,0
2016,MO,COL,0
2016,MO,DFO,0
2016,MO,NG,"21,090"
2016,MO,DFO,261
2016,MO,DFO,4
2016,MO,NG,"5,866"
2016,MO,DFO,593
2016,MO,DFO,59
2016,MO,NG,44
2016,MO,DFO,8
2016,MO,NG,0
2016,MO,DFO,340
2016,MO,NG,"2,468"
2016,MO,DFO,0
2016,MO,DFO,0
2016,MO,NG,0
2016,MO,DFO,14
2016,MO,NG,0
2016,MO,DFO,0
2016,MO,NG,155
2016,MO,DFO,35
2016,MO,NG,62
2016,MO,COL,0
2016,MO,NG,0
2016,MO,WWW,0
2016,MO,DFO,3
2016,MO,NG,0
2016,MO,DFO,0
2016,MO,NG,0
2016,MO,DFO,0
2016,MO,NG,0
2016,MO,DFO,764
2016,MO,NG,"71,791"
2016,MO,COL,0
2016,MO,DFO,0
2016,MO,NG,"112,798"
2016,MO,COL,0
2016,MO,WWW,0
2016,MO,DFO,19
2016,MO,NG,0
2016,MO,HYC,"471,456"
2016,MO,DFO,"4,499"
2016,MO,COL,"6,756,338"
2016,MO,COL,0
2016,MO,DFO,"5,712"
2016,MO,COL,"7,114,521"
2016,MO,COL,0
2016,MO,COL,0
2016,MO,DFO,0
2016,MO,DFO,"23,549"
2016,MO,COL,"9,738,811"
2016,MO,DFO,2
2016,MO,NG,"13,231"
2016,MO,SUN,"2,966"
2016,MO,HYC,"38,835"
2016,MO,HPS,"46,165"
2016,MO,HPS,"285,915"
2016,MO,NUC,"9,430,179"
2016,MO,DFO,"9,062"
2016,MO,COL,"6,397,131"
2016,MO,COL,0
2016,MO,DFO,0
2016,MO,NG,"30,405"
2016,MO,COL,0
2016,MO,DFO,0
2016,MO,NG,"68,812"
2016,MO,COL,"1,997,412"
2016,MO,WOO,120
2016,MO,NG,"93,476"
2016,MO,HYC,"55,294"
2016,MO,DFO,-10
2016,MO,DFO,-195
2016,MO,DFO,-140
2016,MO,DFO,"1,647"
2016,MO,COL,"1,533,335"
2016,MO,NG,"842,579"
2016,MO,DFO,0
2016,MO,NG,"1,456,156"
2016,MO,WOO,-1
2016,MO,NG,"9,868"
2016,MO,DFO,0
2016,MO,NG,0
2016,MO,DFO,109
2016,MO,NG,576
2016,MO,DFO,0
2016,MO,DFO,18
2016,MO,DFO,28
2016,MO,DFO,17
2016,MO,NG,0
2016,MO,NG,"774,209"
2016,MO,NG,"71,001"
2016,MO,DFO,0
2016,MO,NG,"1,741"
2016,MO,DFO,204
2016,MO,NG,"30,066"
2016,MO,DFO,15
2016,MO,NG,"62,418"
2016,MO,DFO,70
2016,MO,DFO,0
2016,MO,NG,"78,501"
2016,MO,DFO,0
2016,MO,NG,0
2016,MO,COL,0
2016,MO,COL,0
2016,MO,NG,"44,029"
2016,MO,ORW,"3,214"
2016,MO,RFO,0
2016,MO,WWW,0
2016,MO,DFO,0
2016,MO,NG,"70,219"
2016,MO,DFO,0
2016,MO,COL,"52,506"
2016,MO,DFO,0
2016,MO,NG,"27,139"
2016,MO,WWW,"47,163"
2016,MO,DFO,20
2016,MO,NG,"639,028"
2016,MO,NG,"1,021,797"
2016,MO,NG,"20,022"
2016,MO,NG,"2,729"
2016,MO,DFO,0
2016,MO,NG,"76,097"
2016,MO,DFO,0
2016,MO,NG,"4,655"
2016,MO,NG,32
2016,MO,NG,"18,516"
2016,MO,DFO,0
2016,MO,NG,0
2016,MO,MLG,"13,574"
2016,MO,NG,"112,143"
2016,MO,WND,"114,889"
2016,MO,WND,"115,741"
2016,MO,WND,"9,505"
2016,MO,WND,"121,050"
2016,MO,DFO,18
2016,MO,DFO,5
2016,MO,DFO,0
2016,MO,DFO,30
2016,MO,WND,"315,679"
2016,MO,MLG,"23,691"
2016,MO,WND,"418,070"
2016,MO,COL,0
2016,MO,NG,0
2016,MO,NG,"2,001"
2016,MO,MLG,"11,394"
2016,MO,COL,115
2016,MO,NG,"37,698"
2016,MO,MLG,"14,221"
2016,MO,COL,0
2016,MO,DFO,0
2016,MO,SUN,"4,699"
2016,MO,SUN,"8,900"
2016,MO,MLG,"11,244"
2016,MO,DFO,76
2016,MO,NG,782
2016,MO,SUN,"1,677"
2016,MO,SUN,"4,422"
2016,MO,OTH,0
2016,MO,WND,"26,949"
2016,MO,SUN,"4,729"
2016,MO,SUN,"3,239"
2016,MO,SUN,"1,901"
2016,MO,SUN,151
2016,MO,DFO,0
2016,MO,NG,0
2016,MS,COL,0
2016,MS,DFO,0
2016,MS,NG,"1,052,095"
2016,MS,NG,"20,985"
2016,MS,NG,0
2016,MS,COL,0
2016,MS,NG,"21,661"
2016,MS,COL,0
2016,MS,NG,"706,022"
2016,MS,ORW,0
2016,MS,WWW,0
2016,MS,DFO,825
2016,MS,NG,"615,408"
2016,MS,RFO,0
2016,MS,DFO,427
2016,MS,NG,"277,053"
2016,MS,RFO,0
2016,MS,DFO,0
2016,MS,NG,0
2016,MS,DFO,0
2016,MS,NG,115
2016,MS,DFO,0
2016,MS,NG,116
2016,MS,NG,0
2016,MS,DFO,752
2016,MS,NG,"2,875"
2016,MS,COL,0
2016,MS,NG,"5,005"
2016,MS,DFO,0
2016,MS,NG,122
2016,MS,DFO,0
2016,MS,NG,204
2016,MS,NG,0
2016,MS,NG,"596,139"
2016,MS,NG,"879,071"
2016,MS,DFO,0
2016,MS,NG,"38,021"
2016,MS,NG,"27,773"
2016,MS,RFO,0
2016,MS,DFO,40
2016,MS,COL,"387,988"
2016,MS,DFO,"3,744"
2016,MS,NUC,"5,897,272"
2016,MS,NG,"2,712,162"
2016,MS,NG,"4,726,537"
2016,MS,COL,"890,981"
2016,MS,DFO,"8,946"
2016,MS,COL,"1,167,942"
2016,MS,DFO,43
2016,MS,DFO,350
2016,MS,NG,"473,732"
2016,MS,NG,"97,682"
2016,MS,NG,"179,094"
2016,MS,DFO,0
2016,MS,NG,"627,249"
2016,MS,RFO,0
2016,MS,NG,0
2016,MS,NG,0
2016,MS,COL,0
2016,MS,DFO,0
2016,MS,COL,0
2016,MS,NG,0
2016,MS,NG,"150,787"
2016,MS,WWW,"339,871"
2016,MS,NG,"10,075"
2016,MS,WWW,"80,254"
2016,MS,WWW,"266,014"
2016,MS,NG,"154,120"
2016,MS,OTH,0
2016,MS,WWW,"93,975"
2016,MS,COL,0
2016,MS,WWW,"396,326"
2016,MS,DFO,"2,658"
2016,MS,NG,"17,155"
2016,MS,WWW,"118,543"
2016,MS,ORW,"1,191"
2016,MS,WWW,"151,803"
2016,MS,NG,"44,435"
2016,MS,RFO,0
2016,MS,OTH,"5,272"
2016,MS,WWW,"65,994"
2016,MS,NG,0
2016,MS,NG,"38,350"
2016,MS,NG,"1,559,943"
2016,MS,NG,"2,761,856"
2016,MS,COL,0
2016,MS,NG,"4,682"
2016,MS,COL,"2,895,115"
2016,MS,NG,"1,757,733"
2016,MS,NG,"3,015,663"
2016,MS,NG,"1,156,479"
2016,MS,NG,"2,114,807"
2016,MS,NG,"1,069,069"
2016,MS,NG,"1,990,799"
2016,MS,NG,"1,766,293"
2016,MS,NG,"3,143,531"
2016,MS,NG,"23,137"
2016,MS,NG,"2,351,721"
2016,MS,NG,"3,380,117"
2016,MS,NG,"1,232,425"
2016,MS,NG,"2,245,526"
2016,MS,NG,"1,195,164"
2016,MS,NG,"2,079,703"
2016,MS,NG,"1,071,119"
2016,MS,NG,"2,700,929"
2016,MS,MLG,"10,228"
2016,MS,SUN,0
2016,MT,DFO,275
2016,MT,NG,"6,002"
2016,MT,DFO,0
2016,MT,NG,712
2016,MT,HYC,"118,288"
2016,MT,HYC,"234,165"
2016,MT,HYC,"120,437"
2016,MT,HYC,"254,064"
2016,MT,HYC,"1,068,156"
2016,MT,HYC,"258,995"
2016,MT,HYC,"51,416"
2016,MT,HYC,"343,233"
2016,MT,HYC,"413,979"
2016,MT,HYC,"510,256"
2016,MT,HYC,"1,695,642"
2016,MT,HYC,"835,162"
2016,MT,HYC,"690,297"
2016,MT,DFO,"9,302"
2016,MT,WOO,0
2016,MT,COL,"13,342,713"
2016,MT,WOO,"6,641"
2016,MT,NG,"11,918"
2016,MT,COL,"260,272"
2016,MT,NG,787
2016,MT,HYC,"2,185,485"
2016,MT,HYC,"310,096"
2016,MT,HYC,"57,101"
2016,MT,HYC,"29,483"
2016,MT,HYC,"764,592"
2016,MT,HYC,"6,242"
2016,MT,DFO,133
2016,MT,COL,0
2016,MT,WOC,"312,880"
2016,MT,DFO,831
2016,MT,OOG,"8,586"
2016,MT,PC,"442,597"
2016,MT,HYC,"48,339"
2016,MT,NG,"1,542"
2016,MT,COL,"347,567"
2016,MT,NG,"92,242"
2016,MT,WND,"481,097"
2016,MT,NG,0
2016,MT,OOG,0
2016,MT,RFO,0
2016,MT,HYC,"52,297"
2016,MT,WND,"22,270"
2016,MT,NG,"95,987"
2016,MT,WND,"100,119"
2016,MT,OTH,"153,032"
2016,MT,OTH,"173,836"
2016,MT,DFO,143
2016,MT,NG,"262,778"
2016,MT,WND,"284,566"
2016,MT,WND,"290,305"
2016,MT,HYC,"24,804"
2016,MT,WND,"39,552"
2016,MT,COL,"5,790"
2016,MT,NG,"4,093"
2016,MT,WOO,0
2016,MT,WWW,0
2016,MT,WND,"24,727"
2016,MT,WND,"29,160"
2016,MT,WND,"652,904"
2016,MT,WND,"130,661"
2016,MT,HYC,"10,000"
2016,MT,WWW,"20,150"
2016,MT,WND,"33,312"
2016,MT,WND,"35,548"
2016,MT,WND,"15,971"
2016,NC,DFO,"-1,801"
2016,NC,NG,711
2016,NC,DFO,-333
2016,NC,NG,"7,165"
2016,NC,DFO,-175
2016,NC,NG,-23
2016,NC,DFO,"17,579"
2016,NC,NG,"188,291"
2016,NC,COL,"1,307,102"
2016,NC,DFO,"4,216"
2016,NC,DFO,-73
2016,NC,HYC,"72,415"
2016,NC,HYC,"8,677"
2016,NC,COL,"8,277,343"
2016,NC,DFO,"34,712"
2016,NC,COL,0
2016,NC,DFO,-521
2016,NC,NG,0
2016,NC,HYC,"152,384"
2016,NC,HYC,"256,429"
2016,NC,COL,0
2016,NC,DFO,374
2016,NC,NG,0
2016,NC,COL,"1,378,909"
2016,NC,DFO,"12,159"
2016,NC,HYC,"48,345"
2016,NC,DFO,0
2016,NC,NG,"2,081,837"
2016,NC,DFO,0
2016,NC,NG,"2,939,323"
2016,NC,COL,"3,648,299"
2016,NC,DFO,"33,669"
2016,NC,HYC,"140,580"
2016,NC,DFO,0
2016,NC,NG,"2,027,905"
2016,NC,DFO,0
2016,NC,NG,"2,796,411"
2016,NC,HYC,"86,778"
2016,NC,COL,"9,730,752"
2016,NC,DFO,"23,620"
2016,NC,HYC,"101,821"
2016,NC,HYC,"75,181"
2016,NC,HYC,"58,221"
2016,NC,HYC,"12,406"
2016,NC,HYC,"18,557"
2016,NC,HYC,"18,298"
2016,NC,HYC,"15,833"
2016,NC,HYC,"1,746"
2016,NC,HYC,"3,683"
2016,NC,HYC,"150,384"
2016,NC,HYC,"25,841"
2016,NC,HYC,"49,869"
2016,NC,HYC,"2,442"
2016,NC,HYC,"410,100"
2016,NC,HYC,"359,887"
2016,NC,HYC,"7,990"
2016,NC,HYC,"27,983"
2016,NC,HYC,"796,889"
2016,NC,HYC,"244,627"
2016,NC,HPS,0
2016,NC,DFO,-6
2016,NC,NUC,"7,313,545"
2016,NC,NUC,"8,075,202"
2016,NC,NUC,"7,513,051"
2016,NC,NUC,"9,515,883"
2016,NC,NUC,"10,368,406"
2016,NC,COL,"1,984,691"
2016,NC,DFO,"24,831"
2016,NC,DFO,-60
2016,NC,HYC,"2,068"
2016,NC,DFO,"13,869"
2016,NC,NG,"32,243"
2016,NC,DFO,191
2016,NC,DFO,"2,264"
2016,NC,NG,"553,972"
2016,NC,DFO,127
2016,NC,NG,"2,940,328"
2016,NC,DFO,190
2016,NC,NG,"4,744,518"
2016,NC,DFO,271
2016,NC,NG,"2,972,806"
2016,NC,DFO,0
2016,NC,NG,"1,353,458"
2016,NC,DFO,0
2016,NC,NG,"2,376,592"
2016,NC,DFO,"20,914"
2016,NC,NG,"539,330"
2016,NC,COL,"10,692,464"
2016,NC,DFO,"38,712"
2016,NC,HYC,"2,398"
2016,NC,HYC,"8,557"
2016,NC,HYC,"6,025"
2016,NC,COL,"56,299"
2016,NC,OTH,"230,663"
2016,NC,WWW,"227,987"
2016,NC,COL,"38,052"
2016,NC,OTH,"132,276"
2016,NC,WWW,"147,202"
2016,NC,COL,0
2016,NC,DFO,0
2016,NC,ORW,"5,384"
2016,NC,WWW,"36,051"
2016,NC,COL,"13,018"
2016,NC,WOO,0
2016,NC,NG,0
2016,NC,ORW,"38,160"
2016,NC,WWW,"284,702"
2016,NC,WOO,0
2016,NC,HYC,"3,553"
2016,NC,WWW,"200,268"
2016,NC,DFO,22
2016,NC,NG,"23,854"
2016,NC,ORW,0
2016,NC,RFO,0
2016,NC,COL,0
2016,NC,WWW,"290,092"
2016,NC,DFO,"1,962"
2016,NC,NG,"8,989"
2016,NC,RFO,0
2016,NC,ORW,0
2016,NC,WWW,"152,211"
2016,NC,COL,"163,864"
2016,NC,WWW,"162,694"
2016,NC,DFO,0
2016,NC,WOO,0
2016,NC,NG,"3,267"
2016,NC,WOO,0
2016,NC,RFO,"2,038"
2016,NC,WWW,"6,041"
2016,NC,ORW,0
2016,NC,COL,"38,131"
2016,NC,WWW,"127,457"
2016,NC,DFO,109
2016,NC,NG,"14,926"
2016,NC,RFO,300
2016,NC,WWW,"10,546"
2016,NC,HYC,0
2016,NC,OTH,"291,599"
2016,NC,DFO,0
2016,NC,NG,0
2016,NC,DFO,0
2016,NC,NG,"74,994"
2016,NC,COL,"50,857"
2016,NC,DFO,"2,682"
2016,NC,DFO,0
2016,NC,COL,"44,874"
2016,NC,DFO,0
2016,NC,NG,"11,592"
2016,NC,DFO,29
2016,NC,NG,"1,284"
2016,NC,DFO,0
2016,NC,COL,"3,575"
2016,NC,NG,"5,238"
2016,NC,WWW,"32,464"
2016,NC,COL,0
2016,NC,WWW,"280,545"
2016,NC,NG,"47,445"
2016,NC,RFO,0
2016,NC,ORW,"1,029"
2016,NC,WWW,"1,784"
2016,NC,COL,"7,549"
2016,NC,DFO,456
2016,NC,HYC,"5,249"
2016,NC,DFO,101
2016,NC,DFO,0
2016,NC,DFO,383
2016,NC,NG,414
2016,NC,RFO,0
2016,NC,DFO,805
2016,NC,RFO,0
2016,NC,HYC,"398,266"
2016,NC,HYC,"106,798"
2016,NC,HYC,"123,068"
2016,NC,HYC,"114,431"
2016,NC,HYC,"83,767"
2016,NC,HYC,"404,003"
2016,NC,DFO,0
2016,NC,MLG,"26,076"
2016,NC,DFO,122
2016,NC,DFO,"2,191"
2016,NC,NG,"1,288,276"
2016,NC,MLG,"16,623"
2016,NC,DFO,52
2016,NC,DFO,0
2016,NC,MLG,"29,909"
2016,NC,DFO,343
2016,NC,DFO,-46
2016,NC,DFO,-47
2016,NC,DFO,-38
2016,NC,DFO,-35
2016,NC,DFO,-30
2016,NC,DFO,"2,111"
2016,NC,NG,"251,316"
2016,NC,DFO,-24
2016,NC,DFO,-61
2016,NC,DFO,-82
2016,NC,DFO,90
2016,NC,DFO,0
2016,NC,NG,"50,338"
2016,NC,DFO,81
2016,NC,DFO,50
2016,NC,DFO,58
2016,NC,DFO,60
2016,NC,DFO,-24
2016,NC,DFO,-28
2016,NC,DFO,-33
2016,NC,DFO,-26
2016,NC,DFO,-32
2016,NC,DFO,6
2016,NC,DFO,36
2016,NC,DFO,-70
2016,NC,DFO,-48
2016,NC,DFO,-48
2016,NC,DFO,26
2016,NC,DFO,"1,273"
2016,NC,MLG,"25,704"
2016,NC,SUN,"3,290"
2016,NC,SUN,"1,216"
2016,NC,DFO,-34
2016,NC,MLG,"25,362"
2016,NC,SUN,"4,509"
2016,NC,DFO,"4,794"
2016,NC,NG,"794,688"
2016,NC,MLG,"14,494"
2016,NC,DFO,-30
2016,NC,SUN,"1,599"
2016,NC,SUN,"1,479"
2016,NC,SUN,"2,477"
2016,NC,SUN,"1,895"
2016,NC,SUN,"1,666"
2016,NC,SUN,"1,968"
2016,NC,MLG,"18,663"
2016,NC,MLG,"12,822"
2016,NC,SUN,"1,852"
2016,NC,SUN,"9,472"
2016,NC,MLG,"13,062"
2016,NC,SUN,"1,398"
2016,NC,MLG,"64,594"
2016,NC,DFO,49
2016,NC,NG,404
2016,NC,DFO,205
2016,NC,DFO,76
2016,NC,DFO,7
2016,NC,DFO,88
2016,NC,NG,0
2016,NC,DFO,233
2016,NC,SUN,"1,358"
2016,NC,SUN,"1,485"
2016,NC,DFO,0
2016,NC,MLG,"68,667"
2016,NC,SUN,"42,920"
2016,NC,DFO,66
2016,NC,SUN,"22,506"
2016,NC,DFO,400
2016,NC,NG,"2,482,026"
2016,NC,DFO,"1,133"
2016,NC,NG,"3,918,691"
2016,NC,MLG,"63,328"
2016,NC,MLG,"5,957"
2016,NC,SUN,"8,847"
2016,NC,SUN,"9,275"
2016,NC,SUN,"1,841"
2016,NC,SUN,"9,426"
2016,NC,SUN,"7,750"
2016,NC,SUN,"9,460"
2016,NC,SUN,"7,893"
2016,NC,SUN,"9,617"
2016,NC,SUN,"9,250"
2016,NC,SUN,"8,875"
2016,NC,SUN,"1,621"
2016,NC,SUN,"9,169"
2016,NC,SUN,"8,995"
2016,NC,SUN,"8,626"
2016,NC,SUN,"7,186"
2016,NC,SUN,"8,867"
2016,NC,SUN,"9,622"
2016,NC,SUN,"9,116"
2016,NC,SUN,"8,730"
2016,NC,SUN,"9,152"
2016,NC,SUN,"9,491"
2016,NC,SUN,"8,750"
2016,NC,SUN,"8,750"
2016,NC,SUN,"9,371"
2016,NC,SUN,"9,131"
2016,NC,SUN,"9,111"
2016,NC,SUN,"9,584"
2016,NC,SUN,"9,325"
2016,NC,SUN,"9,430"
2016,NC,SUN,"9,114"
2016,NC,SUN,"9,279"
2016,NC,HYC,"11,637"
2016,NC,SUN,"7,305"
2016,NC,SUN,"8,833"
2016,NC,SUN,"4,633"
2016,NC,SUN,"2,141"
2016,NC,SUN,"6,367"
2016,NC,SUN,"6,473"
2016,NC,SUN,"6,043"
2016,NC,SUN,"6,325"
2016,NC,ORW,985
2016,NC,SUN,"1,787"
2016,NC,MLG,"62,803"
2016,NC,SUN,"2,528"
2016,NC,SUN,"2,983"
2016,NC,SUN,"4,302"
2016,NC,MLG,"9,676"
2016,NC,DFO,"1,631"
2016,NC,SUN,"9,215"
2016,NC,SUN,"32,938"
2016,NC,ORW,-164
2016,NC,SUN,"40,223"
2016,NC,SUN,"9,639"
2016,NC,SUN,"6,353"
2016,NC,SUN,"9,589"
2016,NC,SUN,"9,240"
2016,NC,SUN,"10,166"
2016,NC,SUN,"9,111"
2016,NC,SUN,"8,599"
2016,NC,DFO,227
2016,NC,NG,"1,797,568"
2016,NC,DFO,261
2016,NC,NG,"2,920,925"
2016,NC,SUN,"43,133"
2016,NC,SUN,"9,986"
2016,NC,SUN,"9,676"
2016,NC,SUN,"9,443"
2016,NC,SUN,"3,734"
2016,NC,SUN,"10,120"
2016,NC,SUN,"3,169"
2016,NC,SUN,"7,022"
2016,NC,SUN,"3,664"
2016,NC,SUN,"3,627"
2016,NC,SUN,"9,696"
2016,NC,SUN,"6,051"
2016,NC,SUN,"5,190"
2016,NC,SUN,"6,067"
2016,NC,SUN,"10,007"
2016,NC,SUN,"8,907"
2016,NC,SUN,"9,444"
2016,NC,SUN,"3,167"
2016,NC,SUN,"3,137"
2016,NC,SUN,"3,724"
2016,NC,SUN,"9,627"
2016,NC,SUN,"9,678"
2016,NC,SUN,"9,096"
2016,NC,SUN,"9,296"
2016,NC,SUN,"9,425"
2016,NC,SUN,"9,244"
2016,NC,SUN,"9,542"
2016,NC,SUN,"9,511"
2016,NC,SUN,206
2016,NC,SUN,"8,002"
2016,NC,SUN,"9,267"
2016,NC,SUN,"41,023"
2016,NC,SUN,"9,667"
