Year,State,AER Fuel Type Code,Net Generation MWh
2011,MN,DFO,18
2011,MN,NG,15756
2011,MN,COL,7284480
2011,MN,HYC,26528
2011,MN,HYC,9751
2011,MN,HYC,19704
2011,MN,NG,408
2011,MN,COL,0
2011,MN,WWW,35605
2011,MN,HYC,10643
2011,MN,HYC,7230
2011,MN,HYC,11193
2011,MN,HYC,212550
2011,MN,HYC,12866
2011,MN,NG,86100
2011,MN,NG,226983
2011,MN,DFO,22
2011,MN,NG,22704
2011,MN,COL,1183186
2011,MN,DFO,-30
2011,MN,NG,-219
2011,MN,HYC,29596
2011,MN,NG,281857
2011,MN,NG,514271
2011,MN,DFO,413
2011,MN,NG,26037
2011,MN,DFO,0
2011,MN,NG,385
2011,MN,DFO,128
2011,MN,NG,3138
2011,MN,PC,0
2011,MN,COL,3420654
2011,MN,NUC,3356278
2011,MN,NUC,4124600
2011,MN,NUC,4477647
2011,MN,MLG,48636
2011,MN,OTH,46728
2011,MN,NG,1349
2011,MN,WWW,368
2011,MN,DFO,1
2011,MN,NG,217915
2011,MN,DFO,2
2011,MN,NG,379670
2011,MN,PC,0
2011,MN,COL,0
2011,MN,DFO,50
2011,MN,MLG,52588
2011,MN,OTH,50525
2011,MN,NG,1473
2011,MN,WWW,0
2011,MN,HYC,4435
2011,MN,DFO,0
2011,MN,DFO,604
2011,MN,COL,787627
2011,MN,DFO,8
2011,MN,DFO,52
2011,MN,NG,43
2011,MN,NG,76
2011,MN,RFO,0
2011,MN,COL,12149
2011,MN,NG,1191
2011,MN,DFO,138
2011,MN,DFO,56
2011,MN,DFO,21
2011,MN,NG,0
2011,MN,DFO,24
2011,MN,DFO,34
2011,MN,NG,0
2011,MN,DFO,36
2011,MN,DFO,71
2011,MN,NG,0
2011,MN,ORW,25101
2011,MN,DFO,4
2011,MN,DFO,61
2011,MN,NG,161
2011,MN,NG,0
2011,MN,DFO,104
2011,MN,NG,0
2011,MN,DFO,132
2011,MN,HYC,2945
2011,MN,DFO,0
2011,MN,COL,71712
2011,MN,WWW,55055
2011,MN,NG,802
2011,MN,DFO,291
2011,MN,NG,2693
2011,MN,DFO,3
2011,MN,NG,2
2011,MN,DFO,17
2011,MN,DFO,46
2011,MN,NG,0
2011,MN,HYC,754
2011,MN,DFO,9
2011,MN,DFO,180
2011,MN,NG,101
2011,MN,DFO,39
2011,MN,NG,0
2011,MN,DFO,104
2011,MN,DFO,76
2011,MN,NG,0
2011,MN,DFO,0
2011,MN,DFO,0
2011,MN,DFO,34
2011,MN,NG,0
2011,MN,DFO,154
2011,MN,NG,135
2011,MN,DFO,70
2011,MN,NG,1
2011,MN,WND,3464
2011,MN,DFO,-4
2011,MN,NG,-28
2011,MN,DFO,77
2011,MN,NG,4548
2011,MN,DFO,218
2011,MN,NG,0
2011,MN,DFO,0
2011,MN,NG,1677
2011,MN,NG,0
2011,MN,DFO,79
2011,MN,NG,115
2011,MN,DFO,204
2011,MN,NG,0
2011,MN,HYC,15798
2011,MN,COL,-558
2011,MN,NG,-576
2011,MN,COL,0
2011,MN,DFO,54
2011,MN,NG,204
2011,MN,DFO,-70
2011,MN,DFO,18
2011,MN,DFO,318
2011,MN,NG,0
2011,MN,HYC,2734
2011,MN,DFO,18
2011,MN,DFO,119
2011,MN,NG,0
2011,MN,DFO,13
2011,MN,NG,41
2011,MN,NG,7297
2011,MN,ORW,40197
2011,MN,COL,48165
2011,MN,DFO,91
2011,MN,NG,765
2011,MN,DFO,13
2011,MN,NG,2655
2011,MN,COL,23653
2011,MN,WND,6870
2011,MN,DFO,5
2011,MN,DFO,15
2011,MN,DFO,64
2011,MN,WND,0
2011,MN,DFO,426
2011,MN,NG,50342
2011,MN,DFO,810
2011,MN,NG,43012
2011,MN,DFO,0
2011,MN,MLG,49976
2011,MN,OTH,48016
2011,MN,NG,1949
2011,MN,OTH,2382
2011,MN,DFO,361
2011,MN,DFO,0
2011,MN,NG,5033
2011,MN,DFO,9587
2011,MN,COL,12990518
2011,MN,NG,224
2011,MN,NG,9324
2011,MN,NG,201
2011,MN,DFO,324
2011,MN,DFO,1519
2011,MN,DFO,-63
2011,MN,DFO,-169
2011,MN,DFO,13
2011,MN,DFO,22
2011,MN,DFO,22
2011,MN,NG,74872
2011,MN,DFO,0
2011,MN,NG,2082
2011,MN,WND,2701
2011,MN,DFO,109
2011,MN,NG,104022
2011,MN,DFO,0
2011,MN,DFO,79
2011,MN,NG,31545
2011,MN,DFO,0
2011,MN,DFO,16
2011,MN,DFO,166
2011,MN,DFO,-65
2011,MN,DFO,934
2011,MN,NG,94068
2011,MN,DFO,26
2011,MN,MLG,106624
2011,MN,OTH,102437
2011,MN,DFO,1809
2011,MN,COL,1114955
2011,MN,WWW,98795
2011,MN,NG,44882
2011,MN,ORW,4316
2011,MN,WWW,33466
2011,MN,HYC,47023
2011,MN,HYC,7882
2011,MN,NG,5024
2011,MN,COL,33740
2011,MN,WWW,54139
2011,MN,DFO,138
2011,MN,NG,5191
2011,MN,COL,648540
2011,MN,COL,22012
2011,MN,HYC,32798
2011,MN,COL,49899
2011,MN,ORW,4113
2011,MN,OTH,5457
2011,MN,WWW,21094
2011,MN,HYC,12661
2011,MN,DFO,0
2011,MN,MLG,7010
2011,MN,OTH,6735
2011,MN,NG,101
2011,MN,OTH,35259
2011,MN,HYC,17946
2011,MN,COL,1230
2011,MN,NG,0
2011,MN,HYC,19511
2011,MN,WWW,246355
2011,MN,DFO,434
2011,MN,NG,12380
2011,MN,ORW,3215
2011,MN,WWW,111124
2011,MN,HYC,22147
2011,MN,COL,30898
2011,MN,COL,28953
2011,MN,COL,30398
2011,MN,DFO,230
2011,MN,NG,155
2011,MN,NG,46273
2011,MN,OTH,16667
2011,MN,RFO,47
2011,MN,DFO,38
2011,MN,NG,17469
2011,MN,DFO,0
2011,MN,NG,37612
2011,MN,DFO,110
2011,MN,NG,71
2011,MN,HYC,17812
2011,MN,DFO,459
2011,MN,COL,0
2011,MN,NG,1263
2011,MN,RFO,264
2011,MN,COL,12144
2011,MN,WND,48706
2011,MN,MLG,17642
2011,MN,NG,64132
2011,MN,DFO,0
2011,MN,NG,126121
2011,MN,DFO,656
2011,MN,NG,0
2011,MN,WND,231092
2011,MN,WND,264032
2011,MN,WND,21951
2011,MN,WND,24932
2011,MN,WND,25946
2011,MN,WND,4676
2011,MN,WND,5074
2011,MN,WND,4805
2011,MN,WND,4991
2011,MN,WND,4585
2011,MN,WND,4747
2011,MN,WND,5310
2011,MN,WND,5297
2011,MN,WND,5251
2011,MN,WND,5294
2011,MN,WND,4967
2011,MN,WND,5223
2011,MN,WND,5167
2011,MN,WND,5108
2011,MN,WND,5345
2011,MN,MLG,6986
2011,MN,DFO,0
2011,MN,WOO,0
2011,MN,MLG,35359
2011,MN,WND,5796
2011,MN,WND,3935
2011,MN,DFO,25
2011,MN,ORW,430080
2011,MN,WND,6011
2011,MN,WND,6398
2011,MN,WND,9807
2011,MN,WND,100276
2011,MN,DFO,44
2011,MN,DFO,302
2011,MN,NG,109601
2011,MN,DFO,677
2011,MN,NG,220852
2011,MN,WND,35385
2011,MN,WND,263822
2011,MN,WND,40448
2011,MN,DFO,0
2011,MN,NG,100329
2011,MN,DFO,0
2011,MN,NG,190920
2011,MN,WND,163346
2011,MN,WND,5072
2011,MN,WND,4998
2011,MN,WND,4694
2011,MN,WND,3509
2011,MN,WND,4901
2011,MN,WND,6516
2011,MN,WND,6763
2011,MN,WND,7215
2011,MN,WND,6339
2011,MN,WND,6021
2011,MN,WND,7040
2011,MN,WND,6359
2011,MN,WND,27
2011,MN,DFO,832
2011,MN,NG,97705
2011,MN,MLG,0
2011,MN,OTH,0
2011,MN,DFO,20
2011,MN,DFO,467
2011,MN,DFO,100
2011,MN,WND,332645
2011,MN,WND,59639
2011,MN,WND,5369
2011,MN,WND,5198
2011,MN,WND,5169
2011,MN,WND,5292
2011,MN,WND,5187
2011,MN,WND,9765
2011,MN,WND,14704
2011,MN,WND,297426
2011,MN,WND,311505
2011,MN,WND,26712
2011,MN,WND,43048
2011,MN,WND,4293
2011,MN,WND,2584
2011,MN,WND,2830
2011,MN,WND,3282
2011,MN,WND,3115
2011,MN,WND,3048
2011,MN,WND,2682
2011,MN,WND,2841
2011,MN,WND,2542
2011,MN,WND,3722
2011,MN,WND,3746
2011,MN,WND,3463
2011,MN,WND,3663
2011,MN,WND,3397
2011,MN,WND,2466
2011,MN,WND,739061
2011,MN,WND,13606
2011,MN,WND,13641
2011,MN,WND,13360
2011,MN,WND,13254
2011,MN,WND,13779
2011,MN,WND,65052
2011,MN,NG,18555
2011,MN,WWW,46170
2011,MN,WND,6028
2011,MN,WND,7054
2011,MN,WND,6628
2011,MN,WND,6939
2011,MN,WND,6993
2011,MN,WND,163021
2011,MN,WND,64180
2011,MN,WND,325987
2011,MN,WND,187642
2011,MN,WND,13897
2011,MN,WND,14521
2011,MN,WND,13630
2011,MN,WND,6853
2011,MN,WND,7124
2011,MN,WND,7112
2011,MN,WND,312287
2011,MN,WND,304894
2011,MN,MLG,25983
2011,MN,DFO,54
2011,MN,DFO,52
2011,MN,WND,538047
2011,MN,HYC,104854
2011,MN,ORW,74380
2011,MN,NG,9901
2011,MN,WWW,46039
2011,MN,WND,405835
2011,MN,DFO,72
2011,MN,DFO,311
2011,MN,WND,6948
2011,MN,WND,62156
2011,MN,OTH,47758
2011,MN,NG,0
2011,MN,OTH,7
2011,MN,WND,4808
2011,MN,WND,13753
2011,MN,WND,124134
2011,MN,WND,49080
2011,MN,WND,62055
2011,MN,WND,86354
2011,MN,WND,45712
2011,MN,WND,28076
2011,MN,WND,6069
2011,MN,WND,1356
2011,MN,WND,375190
2011,MN,HYC,2296
2011,MN,WND,4016
2011,MN,WND,835
2011,MN,WND,4661
2011,MN,WND,522
2011,MN,DFO,91
2011,MN,NG,4989
2011,MN,COL,5450
2011,MO,DFO,56
2011,MO,COL,179847
2011,MO,DFO,893
2011,MO,PC,0
2011,MO,COL,989570
2011,MO,OTH,1083
2011,MO,NG,48899
2011,MO,NG,167141
2011,MO,NG,1608
2011,MO,NG,8196
2011,MO,COL,3759752
2011,MO,DFO,11617
2011,MO,COL,2598490
2011,MO,DFO,-471
2011,MO,DFO,-952
2011,MO,DFO,-165
2011,MO,NG,143
2011,MO,DFO,-34
2011,MO,NG,791
2011,MO,ORW,0
2011,MO,COL,258259
2011,MO,DFO,0
2011,MO,OTH,0
2011,MO,WOO,6859
2011,MO,COL,2102804
2011,MO,OTH,13575
2011,MO,DFO,1437
2011,MO,NG,3225
2011,MO,COL,23142
2011,MO,DFO,0
2011,MO,NG,51992
2011,MO,COL,316515
2011,MO,OTH,6449
2011,MO,HYC,3518
2011,MO,DFO,177
2011,MO,DFO,9640
2011,MO,COL,18581156
2011,MO,NG,2563
2011,MO,DFO,0
2011,MO,NG,7725
2011,MO,COL,5466168
2011,MO,HYC,499147
2011,MO,COL,1277725
2011,MO,DFO,1064
2011,MO,COL,3931147
2011,MO,HPS,-131471
2011,MO,DFO,14
2011,MO,DFO,76
2011,MO,NG,0
2011,MO,DFO,116
2011,MO,NG,0
2011,MO,DFO,140
2011,MO,NG,130
2011,MO,DFO,1040
2011,MO,NG,2177
2011,MO,DFO,0
2011,MO,NG,327
2011,MO,DFO,185
2011,MO,NG,352
2011,MO,DFO,69
2011,MO,MLG,13667
2011,MO,COL,76595
2011,MO,NG,459
2011,MO,HYC,43338
2011,MO,DFO,0
2011,MO,DFO,0
2011,MO,NG,197
2011,MO,DFO,21
2011,MO,NG,3
2011,MO,DFO,45
2011,MO,DFO,23
2011,MO,NG,230
2011,MO,DFO,85
2011,MO,COL,133236
2011,MO,DFO,0
2011,MO,NG,3693
2011,MO,DFO,65
2011,MO,DFO,67
2011,MO,NG,766
2011,MO,DFO,168
2011,MO,DFO,231
2011,MO,NG,0
2011,MO,DFO,10
2011,MO,NG,0
2011,MO,DFO,69
2011,MO,NG,2158
2011,MO,DFO,10
2011,MO,DFO,73
2011,MO,NG,0
2011,MO,DFO,86
2011,MO,NG,3
2011,MO,DFO,0
2011,MO,NG,77
2011,MO,DFO,134
2011,MO,NG,859
2011,MO,COL,21043
2011,MO,NG,587
2011,MO,DFO,44
2011,MO,NG,15
2011,MO,DFO,58
2011,MO,NG,0
2011,MO,DFO,92
2011,MO,NG,0
2011,MO,DFO,47
2011,MO,NG,15
2011,MO,DFO,0
2011,MO,DFO,1214
2011,MO,NG,6584
2011,MO,NG,6276
2011,MO,COL,965054
2011,MO,DFO,-194
2011,MO,NG,0
2011,MO,DFO,34
2011,MO,HYC,559027
2011,MO,DFO,4872
2011,MO,COL,7282190
2011,MO,DFO,6533
2011,MO,COL,8131466
2011,MO,COL,56247
2011,MO,DFO,355
2011,MO,COL,367728
2011,MO,COL,50073
2011,MO,DFO,453
2011,MO,DFO,25562
2011,MO,COL,9016383
2011,MO,DFO,85
2011,MO,NG,12514
2011,MO,HYC,31206
2011,MO,HPS,34349
2011,MO,HPS,211376
2011,MO,NUC,9371323
2011,MO,DFO,3893
2011,MO,COL,8226421
2011,MO,DFO,0
2011,MO,NG,1868
2011,MO,DFO,0
2011,MO,NG,19276
2011,MO,COL,2515272
2011,MO,DFO,318
2011,MO,NG,59227
2011,MO,HYC,48908
2011,MO,DFO,295
2011,MO,DFO,8
2011,MO,NG,39
2011,MO,DFO,0
2011,MO,DFO,158
2011,MO,DFO,-182
2011,MO,DFO,2202
2011,MO,COL,1837834
2011,MO,NG,681653
2011,MO,NG,1234899
2011,MO,DFO,0
2011,MO,NG,10385
2011,MO,DFO,5
2011,MO,NG,29
2011,MO,DFO,131
2011,MO,NG,1227
2011,MO,DFO,34
2011,MO,DFO,60
2011,MO,DFO,74
2011,MO,DFO,0
2011,MO,NG,0
2011,MO,NG,773476
2011,MO,NG,7729
2011,MO,NG,6408
2011,MO,DFO,44
2011,MO,NG,40871
2011,MO,DFO,30
2011,MO,NG,23592
2011,MO,DFO,48
2011,MO,DFO,15
2011,MO,DFO,1
2011,MO,NG,98773
2011,MO,DFO,0
2011,MO,NG,0
2011,MO,COL,19713
2011,MO,DFO,837
2011,MO,COL,45037
2011,MO,COL,0
2011,MO,NG,1409
2011,MO,ORW,3923
2011,MO,ORW,0
2011,MO,RFO,0
2011,MO,WWW,46
2011,MO,DFO,0
2011,MO,NG,57704
2011,MO,DFO,0
2011,MO,COL,86798
2011,MO,DFO,3
2011,MO,NG,787
2011,MO,OTH,280
2011,MO,DFO,101
2011,MO,NG,315756
2011,MO,NG,481099
2011,MO,NG,97758
2011,MO,NG,3917
2011,MO,DFO,26
2011,MO,NG,83509
2011,MO,DFO,43
2011,MO,NG,73326
2011,MO,NG,0
2011,MO,NG,40925
2011,MO,DFO,0
2011,MO,NG,0
2011,MO,MLG,21715
2011,MO,NG,101095
2011,MO,WND,124641
2011,MO,WND,127085
2011,MO,WND,9602
2011,MO,WND,141257
2011,MO,DFO,-107
2011,MO,DFO,-76
2011,MO,DFO,-88
2011,MO,DFO,-95
2011,MO,WND,323785
2011,MO,MLG,22842
2011,MO,WND,451842
2011,MO,COL,185
2011,MO,NG,1786
2011,MO,DFO,24
2011,MO,MLG,0
2011,MS,NG,7750
2011,MS,NG,1042341
2011,MS,NG,94
2011,MS,NG,8962
2011,MS,NG,-67
2011,MS,COL,2809956
2011,MS,NG,106892
2011,MS,ORW,26
2011,MS,WWW,318
2011,MS,DFO,609
2011,MS,NG,2769777
2011,MS,RFO,18188
2011,MS,DFO,11
2011,MS,NG,177251
2011,MS,NG,0
2011,MS,NG,1621
2011,MS,DFO,0
2011,MS,NG,0
2011,MS,NG,0
2011,MS,DFO,3
2011,MS,NG,3287
2011,MS,DFO,710
2011,MS,NG,880
2011,MS,COL,4074
2011,MS,NG,3481
2011,MS,COL,0
2011,MS,DFO,0
2011,MS,NG,0
2011,MS,RFO,0
2011,MS,DFO,0
2011,MS,NG,12
2011,MS,DFO,0
2011,MS,NG,258
2011,MS,NG,11
2011,MS,DFO,0
2011,MS,NG,26327
2011,MS,DFO,0
2011,MS,NG,246065
2011,MS,DFO,21
2011,MS,COL,1477586
2011,MS,DFO,3300
2011,MS,NUC,10336789
2011,MS,NG,2478299
2011,MS,NG,4182712
2011,MS,COL,1545649
2011,MS,DFO,6962
2011,MS,COL,1200149
2011,MS,DFO,0
2011,MS,DFO,3124
2011,MS,NG,125392
2011,MS,NG,163585
2011,MS,NG,107978
2011,MS,DFO,0
2011,MS,NG,1468735
2011,MS,RFO,-63
2011,MS,NG,0
2011,MS,NG,0
2011,MS,COL,0
2011,MS,COL,0
2011,MS,NG,161227
2011,MS,WWW,335281
2011,MS,NG,16899
2011,MS,WOO,397
2011,MS,WWW,86498
2011,MS,WWW,273398
2011,MS,NG,79003
2011,MS,ORW,0
2011,MS,ORW,0
2011,MS,OTH,76
2011,MS,WWW,114489
2011,MS,COL,0
2011,MS,WWW,419766
2011,MS,DFO,2663
2011,MS,NG,6221
2011,MS,WWW,126039
2011,MS,ORW,3271
2011,MS,WWW,103745
2011,MS,NG,14915
2011,MS,RFO,0
2011,MS,OTH,2941
2011,MS,WWW,43245
2011,MS,NG,24073
2011,MS,NG,0
2011,MS,OTH,0
2011,MS,NG,41301
2011,MS,NG,757001
2011,MS,NG,1129904
2011,MS,COL,2475562
2011,MS,NG,8000
2011,MS,WWW,0
2011,MS,NG,1328424
2011,MS,NG,2400538
2011,MS,NG,389520
2011,MS,NG,668815
2011,MS,NG,564635
2011,MS,NG,961409
2011,MS,NG,1140201
2011,MS,NG,2117075
2011,MS,DFO,0
2011,MS,NG,4337
2011,MS,NG,93196
2011,MS,NG,595432
2011,MS,COL,0
2011,MS,NG,2090790
2011,MS,NG,641361
2011,MS,NG,1183172
2011,MS,NG,172086
2011,MS,NG,307560
2011,MS,COL,210136
2011,MS,DFO,416
2011,MS,NG,0
2011,MS,NG,58572
2011,MS,NG,88299
2011,MT,DFO,410
2011,MT,NG,14992
2011,MT,DFO,0
2011,MT,DFO,171
2011,MT,NG,47
2011,MT,HYC,147040
2011,MT,HYC,284974
2011,MT,HYC,133275
2011,MT,HYC,348297
2011,MT,NG,1446
2011,MT,COL,829601
2011,MT,HYC,1262600
2011,MT,HYC,199410
2011,MT,HYC,50609
2011,MT,HYC,230631
2011,MT,HYC,440545
2011,MT,HYC,534298
2011,MT,HYC,2109683
2011,MT,HYC,1378437
2011,MT,HYC,1123986
2011,MT,DFO,8877
2011,MT,COL,13012250
2011,MT,WOO,4092
2011,MT,COL,300186
2011,MT,NG,606
2011,MT,COL,0
2011,MT,HYC,2450665
2011,MT,HYC,418733
2011,MT,HYC,65131
2011,MT,HYC,34671
2011,MT,HYC,1224036
2011,MT,HYC,6026
2011,MT,DFO,1290
2011,MT,COL,0
2011,MT,WOC,259468
2011,MT,DFO,1355
2011,MT,OOG,20
2011,MT,PC,442917
2011,MT,HYC,53536
2011,MT,NG,0
2011,MT,COL,645637
2011,MT,NG,10305
2011,MT,WND,511361
2011,MT,NG,0
2011,MT,OOG,0
2011,MT,RFO,0
2011,MT,HYC,58260
2011,MT,WND,24550
2011,MT,NG,62944
2011,MT,WND,98867
2011,MT,OTH,176602
2011,MT,OTH,57155
2011,MT,OTH,99176
2011,MT,DFO,1513
2011,MT,NG,327853
2011,MT,WND,308543
2011,MT,WND,321846
2011,MT,HYC,22319
2011,MT,COL,8581
2011,MT,HYC,18719
2011,NC,DFO,-47
2011,NC,NG,10794
2011,NC,DFO,-25
2011,NC,NG,32990
2011,NC,DFO,-18
2011,NC,NG,810
2011,NC,DFO,4629
2011,NC,NG,32973
2011,NC,COL,1724858
2011,NC,DFO,3761
2011,NC,NG,0
2011,NC,DFO,-432
2011,NC,HYC,97816
2011,NC,COL,-136
2011,NC,DFO,-1548
2011,NC,COL,0
2011,NC,DFO,-580
2011,NC,COL,1216462
2011,NC,DFO,3141
2011,NC,DFO,-65
2011,NC,COL,1351575
2011,NC,DFO,7883
2011,NC,HYC,15073
2011,NC,DFO,-144
2011,NC,COL,11772589
2011,NC,DFO,19511
2011,NC,DFO,-353
2011,NC,COL,1662175
2011,NC,DFO,11693
2011,NC,HYC,145162
2011,NC,HYC,344037
2011,NC,COL,0
2011,NC,DFO,180
2011,NC,COL,201228
2011,NC,DFO,1312
2011,NC,COL,4094629
2011,NC,DFO,14577
2011,NC,HYC,33831
2011,NC,NG,0
2011,NC,OTH,0
2011,NC,NG,200926
2011,NC,OTH,0
2011,NC,NG,131
2011,NC,COL,634121
2011,NC,DFO,2674
2011,NC,WWW,7521
2011,NC,COL,2627088
2011,NC,DFO,1173
2011,NC,HYC,100006
2011,NC,DFO,-327
2011,NC,NG,297
2011,NC,COL,250003
2011,NC,DFO,2278
2011,NC,HYC,68633
2011,NC,COL,11342454
2011,NC,DFO,19135
2011,NC,HYC,72461
2011,NC,HYC,78406
2011,NC,HYC,47447
2011,NC,DFO,-197
2011,NC,NG,-507
2011,NC,COL,856507
2011,NC,DFO,6356
2011,NC,HYC,10664
2011,NC,HYC,16813
2011,NC,HYC,25571
2011,NC,HYC,18747
2011,NC,HYC,218
2011,NC,HYC,3037
2011,NC,HYC,179779
2011,NC,HYC,34326
2011,NC,HYC,70427
2011,NC,HYC,6315
2011,NC,HYC,199884
2011,NC,DFO,0
2011,NC,HYC,187798
2011,NC,HYC,4108
2011,NC,HYC,25191
2011,NC,HYC,814109
2011,NC,HYC,223321
2011,NC,HPS,0
2011,NC,DFO,1723
2011,NC,NUC,8228373
2011,NC,NUC,6336687
2011,NC,NUC,8112127
2011,NC,NUC,9081859
2011,NC,NUC,8767788
2011,NC,COL,3524542
2011,NC,DFO,17031
2011,NC,DFO,152
2011,NC,HYC,3116
2011,NC,DFO,23027
2011,NC,NG,117316
2011,NC,DFO,322
2011,NC,DFO,6697
2011,NC,NG,148767
2011,NC,DFO,5555
2011,NC,NG,2080153
2011,NC,DFO,9384
2011,NC,NG,3557915
2011,NC,DFO,329
2011,NC,NG,1427725
2011,NC,DFO,26
2011,NC,NG,907521
2011,NC,DFO,46
2011,NC,NG,1558485
2011,NC,DFO,872
2011,NC,NG,88811
2011,NC,COL,15991914
2011,NC,DFO,17951
2011,NC,HYC,6534
2011,NC,HYC,5354
2011,NC,COL,83954
2011,NC,ORW,138770
2011,NC,OTH,57269
2011,NC,ORW,0
2011,NC,COL,39081
2011,NC,OTH,39888
2011,NC,WWW,107496
2011,NC,COL,0
2011,NC,WWW,200115
2011,NC,COL,427601
2011,NC,OTH,0
2011,NC,ORW,3066
2011,NC,WWW,296285
2011,NC,WOO,0
2011,NC,HYC,3462
2011,NC,WWW,177825
2011,NC,DFO,0
2011,NC,NG,22444
2011,NC,RFO,4954
2011,NC,COL,0
2011,NC,WWW,311862
2011,NC,DFO,2554
2011,NC,RFO,583
2011,NC,WWW,199931
2011,NC,COL,183154
2011,NC,WWW,170167
2011,NC,NG,0
2011,NC,RFO,2947
2011,NC,WWW,13185
2011,NC,COL,116744
2011,NC,DFO,269
2011,NC,RFO,3831
2011,NC,WWW,52808
2011,NC,MLG,3346
2011,NC,OTH,3214
2011,NC,NG,383
2011,NC,HYC,1423
2011,NC,OTH,386835
2011,NC,NG,0
2011,NC,DFO,5001
2011,NC,NG,147516
2011,NC,COL,1286710
2011,NC,DFO,1443
2011,NC,COL,50876
2011,NC,DFO,0
2011,NC,NG,755
2011,NC,DFO,0
2011,NC,NG,5195
2011,NC,DFO,25
2011,NC,COL,1349
2011,NC,NG,0
2011,NC,WWW,42732
2011,NC,COL,0
2011,NC,WWW,325409
2011,NC,NG,31630
2011,NC,RFO,10495
2011,NC,ORW,8533
2011,NC,WWW,47556
2011,NC,COL,318879
2011,NC,DFO,306
2011,NC,HYC,3296
2011,NC,DFO,60
2011,NC,DFO,75
2011,NC,DFO,38
2011,NC,NG,622
2011,NC,RFO,0
2011,NC,DFO,653
2011,NC,RFO,0
2011,NC,HYC,323076
2011,NC,HYC,93962
2011,NC,HYC,101908
2011,NC,HYC,47647
2011,NC,HYC,160797
2011,NC,HYC,319641
2011,NC,MLG,28147
2011,NC,DFO,5
2011,NC,DFO,2518
2011,NC,NG,414176
2011,NC,MLG,17912
2011,NC,DFO,86
2011,NC,DFO,0
2011,NC,MLG,26858
2011,NC,DFO,465
2011,NC,DFO,-46
2011,NC,DFO,-40
2011,NC,DFO,-28
2011,NC,DFO,-39
2011,NC,DFO,-41
2011,NC,DFO,-37
2011,NC,DFO,-37
2011,NC,DFO,-35
2011,NC,DFO,-34
2011,NC,DFO,1288
2011,NC,NG,224162
2011,NC,DFO,128
2011,NC,DFO,-64
2011,NC,DFO,88
2011,NC,DFO,51
2011,NC,DFO,33
2011,NC,NG,137785
2011,NC,DFO,82
2011,NC,DFO,59
2011,NC,DFO,36
2011,NC,DFO,67
2011,NC,DFO,66
2011,NC,DFO,-18
2011,NC,DFO,-31
2011,NC,DFO,-36
2011,NC,DFO,-23
2011,NC,DFO,49
2011,NC,DFO,55
2011,NC,DFO,-38
2011,NC,DFO,-50
2011,NC,DFO,-57
2011,NC,DFO,70
2011,NC,DFO,1707
2011,NC,MLG,21747
2011,NC,SUN,3579
2011,NC,SUN,1955
2011,NC,DFO,81
2011,NC,MLG,25074
2011,NC,SUN,1672
2011,NC,MLG,14132
2011,NC,DFO,78
2011,NC,SUN,1823
2011,NC,SUN,171
2011,NC,SUN,1425
2011,NC,SUN,604
2011,NC,SUN,380
2011,NC,MLG,20264
2011,NC,MLG,10655
2011,NC,SUN,1853
2011,NC,SUN,89
2011,NC,MLG,13551
2011,NC,SUN,24
2011,NC,SUN,1217
2011,NC,MLG,35518
2011,NC,DFO,36
2011,NC,NG,4768
2011,NC,DFO,8
2011,NC,DFO,4
2011,NC,DFO,8
2011,NC,DFO,32
2011,NC,DFO,274
2011,NC,SUN,819
2011,NC,SUN,487
2011,NC,NG,0
2011,NC,SUN,1282
2011,NC,MLG,7640
2011,NC,OTH,5731
2011,NC,NG,666
2011,NC,DFO,0
2011,ND,COL,498885
2011,ND,NG,30
2011,ND,COL,0
2011,ND,OTH,1166
2011,ND,NG,-68
2011,ND,DFO,1602
2011,ND,DFO,0
2011,ND,HYC,2580042
2011,ND,DFO,5185
2011,ND,COL,2756455
2011,ND,COL,499499
2011,ND,DFO,32
2011,ND,DFO,7
2011,ND,DFO,14266
2011,ND,COL,5096150
2011,ND,DFO,0
2011,ND,DFO,1180
2011,ND,COL,1263262
2011,ND,DFO,0
2011,ND,DFO,5131
2011,ND,COL,8530973
2011,ND,DFO,8584
2011,ND,COL,5318669
2011,ND,DFO,0
2011,ND,DFO,4293
2011,ND,COL,3046676
2011,ND,NG,19941
2011,ND,OOG,39160
2011,ND,RFO,1287
2011,ND,WOO,505
2011,ND,COL,63482
2011,ND,COL,32383
2011,ND,ORW,9862
2011,ND,NG,0
2011,ND,COL,2494
2011,ND,WND,18487
2011,ND,DFO,19
2011,ND,WND,195475
2011,ND,DFO,28
2011,ND,WND,179468
2011,ND,WND,187189
2011,ND,WND,184570
2011,ND,WND,459517
2011,ND,WND,410497
2011,ND,WND,650193
2011,ND,WND,32603
2011,ND,WND,154321
2011,ND,WND,518281
2011,ND,WND,178031
2011,ND,WND,164048
2011,ND,WND,160883
2011,ND,WND,128163
2011,ND,WND,395699
2011,ND,WND,206326
2011,ND,WND,414140
2011,ND,WND,59468
2011,ND,OTH,43133
2011,ND,WND,380405
2011,ND,WND,157826
2011,NE,COL,553541
2011,NE,DFO,10512
2011,NE,COL,1517492
2011,NE,HYC,228616
2011,NE,DFO,6
2011,NE,NG,8
2011,NE,DFO,98
2011,NE,NG,195
2011,NE,DFO,10
2011,NE,DFO,15
2011,NE,NG,0
2011,NE,DFO,30
2011,NE,NG,167
2011,NE,DFO,23
2011,NE,NG,0
