Year,State,AER Fuel Type Code,NET GENERATION (megawatthours)
2001,,COL,"11,805,164"
2001,,NG,"2,130"
2001,,NG,"1,380,118"
2001,,RFO,0
2001,,NG,"206,739"
2001,,HYC,246
2001,,COL,"30,820"
2001,,DFO,71
2001,,COL,"233,263"
2001,,DFO,0
2001,,NG,"1,049"
2001,,RFO,"16,446"
2001,,COL,"2,220,194"
2001,,DFO,427
2001,,NG,"52,291"
2001,,RFO,"42,142"
2001,,HYC,"13,088"
2001,,HYC,"49,903"
2001,,DFO,"1,478"
2001,,HYC,"32,834"
2001,,DFO,391
2001,,NG,"2,576"
2001,,NG,"2,466,765"
2001,,RFO,0
2001,,NG,"798,794"
2001,,RFO,"1,763,298"
2001,,NG,"516,226"
2001,,RFO,"215,785"
2001,,DFO,"106,757"
2001,,NG,"36,803"
2001,,DFO,"3,791"
2001,,RFO,"6,705"
2001,,DFO,50
2001,,NUC,"5,343,458"
2001,,NUC,"2,408,523"
2001,,DFO,"22,245"
2001,,NG,"148,575"
2001,,NG,"3,431,946"
2001,,RFO,"1,466,620"
2001,,NG,"500,618"
2001,,RFO,"1,135"
2001,,DFO,"2,054"
2001,,DFO,-39
2001,,RFO,0
2001,,DFO,"29,646"
2001,,NG,"1,409,520"
2001,,RFO,"272,796"
2001,,DFO,"14,258"
2001,,NG,"295,490"
2001,,RFO,0
2001,,DFO,"19,625"
2001,,NG,"797,061"
2001,,RFO,0
2001,,DFO,"2,439"
2001,,DFO,"4,470"
2001,,NG,"2,449,198"
2001,,RFO,"4,815,859"
2001,,DFO,599
2001,,NG,"928,036"
2001,,RFO,"783,390"
2001,,DFO,"10,106"
2001,,DFO,"2,939"
2001,,DFO,"2,895"
2001,,DFO,"1,896"
2001,,HYC,"20,119"
2001,,COL,"872,056"
2001,,COL,"932,440"
2001,,DFO,"2,319"
2001,,NG,0
2001,,WWW,"9,728"
2001,,DFO,34
2001,,HYC,"71,811"
2001,,HYC,"48,832"
2001,,COL,"2,069,681"
2001,,NG,"45,997"
2001,,RFO,"294,359"
2001,,HYC,"23,435"
2001,,HYC,"32,236"
2001,,HYC,"8,000"
2001,,HYC,"99,903"
2001,,HYC,"35,881"
2001,,HYC,"53,632"
2001,,HYC,"46,622"
2001,,COL,"3,566,217"
2001,,DFO,"9,556"
2001,,HYC,"20,567"
2001,,HYC,"204,659"
2001,,HYC,"52,948"
2001,,COL,"3,152,901"
2001,,DFO,"284,200"
2001,,HYC,"28,265"
2001,,HYC,"9,330"
2001,,HYC,"21,852"
2001,,HYC,"8,610"
2001,,HYC,"23,847"
2001,,HYC,"18,455"
2001,,HYC,"86,393"
2001,,HYC,"16,401"
2001,,HYC,"8,625"
2001,,HYC,"4,867"
2001,,HYC,"6,263"
2001,,HYC,"41,078"
2001,,HYC,"45,700"
2001,,HYC,"25,589"
2001,,HYC,"5,196"
2001,,HYC,"26,419"
2001,,HYC,"32,072"
2001,,HYC,"9,639"
2001,,HYC,"21,056"
2001,,HYC,"9,462"
2001,,HYC,"25,330"
2001,,HYC,"7,500"
2001,,HYC,"5,356"
2001,,HYC,"35,512"
2001,,HYC,"35,261"
2001,,DFO,100
2001,,NUC,"11,124,306"
2001,,NUC,"2,105,556"
2001,,HYC,"24,210"
2001,,HYC,"12,306"
2001,,NG,"8,580"
2001,,RFO,"456,947"
2001,,HYC,"31,702"
2001,,HYC,0
2001,,HYC,"16,577"
2001,,HYC,"14,691"
2001,,HYC,"50,387"
2001,,HYC,"88,656"
2001,,HYC,"14,838"
2001,,HYC,"18,254"
2001,,HYC,"158,757"
2001,,HYC,"5,256"
2001,,HYC,"13,594"
2001,,HYC,"133,223"
2001,,HYC,"34,857"
2001,,HYC,"73,603"
2001,,HYC,"192,680"
2001,,HYC,"83,242"
2001,,HYC,"112,416"
2001,,HYC,"30,939"
2001,,HYC,"21,890"
2001,,HYC,"106,296"
2001,,HYC,"26,928"
2001,,HYC,"11,159"
2001,,HYC,"3,631"
2001,,NG,"765,986"
2001,,RFO,"949,945"
2001,,HYC,"105,001"
2001,,WOO,14
2001,,NG,"1,951"
2001,,RFO,0
2001,,COL,"940,497"
2001,,NG,"297,451"
2001,,RFO,"11,341"
2001,,HYC,"5,477"
2001,,HYC,"12,634"
2001,,WOO,"1,117"
2001,,NG,"14,839"
2001,,RFO,0
2001,,HYC,"5,054"
2001,,HYC,"2,360"
2001,,HYC,0
2001,,HYC,"2,520"
2001,,HYC,"21,899"
2001,,DFO,"1,046"
2001,,HYC,"98,909"
2001,,COL,"1,725,927"
2001,,DFO,"1,866"
2001,,NG,"1,164"
2001,,HYC,"2,145"
2001,,DFO,907
2001,,DFO,"5,368"
2001,,DFO,159
2001,,COL,"128,762"
2001,,DFO,425
2001,,NG,"2,520"
2001,,HYC,"52,023"
2001,,HYC,"49,887"
2001,,HPS,"-559,324"
2001,,HPS,"-371,196"
2001,,HYC,"11,991,159"
2001,,HYC,"5,970,593"
2001,,DFO,"1,403"
2001,,NG,"6,148"
2001,,HYC,"22,885"
2001,,COL,"2,410,816"
2001,,DFO,"42,495"
2001,,NG,"108,902"
2001,,DFO,"2,449"
2001,,HYC,"59,484"
2001,,COL,"1,645,821"
2001,,DFO,"8,846"
2001,,COL,"1,846,575"
2001,,DFO,"14,363"
2001,,HYC,"11,660"
2001,,DFO,692
2001,,COL,"14,617,666"
2001,,DFO,"18,345"
2001,,COL,"2,489,160"
2001,,DFO,"11,692"
2001,,NG,0
2001,,HYC,"76,933"
2001,,HYC,"90,012"
2001,,COL,"695,106"
2001,,DFO,"8,914"
2001,,NG,390
2001,,HYC,"1,232"
2001,,COL,"5,408,145"
2001,,DFO,"18,275"
2001,,HYC,"23,963"
2001,,COL,"1,522,246"
2001,,DFO,-105
2001,,NG,52
2001,,COL,"3,722,004"
2001,,DFO,"7,412"
2001,,HYC,"62,147"
2001,,COL,"738,539"
2001,,DFO,-668
2001,,NG,-2
2001,,HYC,"46,154"
2001,,COL,"13,040,731"
2001,,DFO,"20,932"
2001,,HYC,"35,293"
2001,,HYC,"53,105"
2001,,HYC,"31,127"
2001,,COL,"2,103,575"
2001,,DFO,"7,906"
2001,,NG,-134
2001,,HYC,"12,736"
2001,,HYC,"10,169"
2001,,HYC,"22,609"
2001,,HYC,"2,454"
2001,,HYC,"23,935"
2001,,HYC,460
2001,,HYC,"2,889"
2001,,HYC,"4,904"
2001,,HYC,"153,024"
2001,,HYC,"30,574"
2001,,HYC,"50,874"
2001,,HYC,"4,463"
2001,,HYC,"178,261"
2001,,DFO,517
2001,,HYC,"185,793"
2001,,HYC,"14,267"
2001,,HYC,"527,908"
2001,,HPS,0
2001,,HYC,"137,906"
2001,,COL,"584,102"
2001,,NG,110
2001,,DFO,18
2001,,NG,-24
2001,,DFO,"1,598"
2001,,HYC,"1,332,076"
2001,,DFO,"7,428"
2001,,COL,"4,370,855"
2001,,DFO,"10,835"
2001,,COL,"4,626,336"
2001,,DFO,"1,006"
2001,,COL,"1,359,690"
2001,,COL,"9,679,030"
2001,,DFO,"29,409"
2001,,COL,"5,973,635"
2001,,DFO,"55,719"
2001,,DFO,-29
2001,,NG,853
2001,,COL,"6,764,243"
2001,,DFO,"35,681"
2001,,DFO,"5,989"
2001,,COL,"1,186,449"
2001,,COL,"3,581,928"
2001,,DFO,"2,513"
2001,,NG,-93
2001,,DFO,"22,842"
2001,,COL,"4,999,381"
2001,,DFO,"6,537"
2001,,RFO,0
2001,,COL,"547,613"
2001,,COL,"8,680,150"
2001,,DFO,"13,301"
2001,,COL,"340,221"
2001,,DFO,"1,323"
2001,,DFO,"1,591"
2001,,NG,"36,074"
2001,,COL,"825,672"
2001,,DFO,36
2001,,NG,"22,856"
2001,,COL,"13,648,017"
2001,,DFO,"55,876"
2001,,DFO,212
2001,,DFO,211
2001,,DFO,"1,867"
2001,,NG,601
2001,,DFO,"1,552"
2001,,NG,"33,913"
2001,,DFO,"1,220"
2001,,COL,"1,295,744"
2001,,DFO,275
2001,,COL,"1,825,537"
2001,,DFO,"1,217"
2001,,COL,"12,857,326"
2001,,DFO,"9,342"
2001,,DFO,"24,730"
2001,,COL,"7,770,091"
2001,,DFO,"22,980"
2001,,COL,"7,401,344"
2001,,DFO,"8,352"
2001,,DFO,"3,567"
2001,,COL,"3,175,299"
2001,,DFO,925
2001,,NG,"78,137"
2001,,DFO,-9
2001,,DFO,56
2001,,DFO,49
2001,,NG,379
2001,,DFO,57
2001,,NG,769
2001,,DFO,215
2001,,NG,"2,003"
2001,,COL,"69,471"
2001,,NG,"1,333"
2001,,COL,"293,643"
2001,,DFO,-1
2001,,NG,"8,323"
2001,,DFO,212
2001,,DFO,192
2001,,NG,440
2001,,COL,"287,187"
2001,,NG,482
2001,,COL,"141,422"
2001,,NG,"1,899"
2001,,DFO,"1,194"
2001,,COL,"39,282"
2001,,DFO,113
2001,,COL,"141,064"
2001,,DFO,48
2001,,NG,795
2001,,NG,"1,153"
2001,,DFO,0
2001,,NG,"1,071,697"
2001,,RFO,652
2001,,NG,"162,822"
2001,,RFO,0
2001,,COL,"9,476,349"
2001,,DFO,0
2001,,NG,"922,899"
2001,,DFO,0
2001,,NG,"3,781,362"
2001,,RFO,51
2001,,DFO,0
2001,,NG,40
2001,,DFO,29
2001,,NG,"2,515,383"
2001,,COL,"6,326,422"
2001,,DFO,"14,030"
2001,,NG,"1,138,913"
2001,,DFO,16
2001,,NG,"264,933"
2001,,DFO,0
2001,,NG,"27,449"
2001,,DFO,108
2001,,NG,107
2001,,HYC,"176,071"
2001,,HYC,"318,130"
2001,,HPS,"-128,479"
2001,,HYC,"230,771"
2001,,HYC,"524,641"
2001,,DFO,81
2001,,HYC,"212,177"
2001,,DFO,93
2001,,NG,390
2001,,NG,"96,945"
2001,,NG,"1,310"
2001,,HYC,"171,889"
2001,,HYC,"120,195"
2001,,DFO,"61,201"
2001,,NG,"1,275,566"
2001,,DFO,0
2001,,NG,"350,446"
2001,,HYC,"1,385,292"
2001,,HYC,"707,096"
2001,,HYC,"44,387"
2001,,HYC,"39,815"
2001,,HYC,"15,904"
2001,,HYC,"11,612"
2001,,HYC,"33,910"
2001,,HYC,"234,066"
2001,,HYC,"103,529"
2001,,HYC,"11,123"
2001,,HYC,"22,714"
2001,,HYC,"189,985"
2001,,HYC,"24,276"
2001,,HYC,"4,093"
2001,,HYC,"63,277"
2001,,HYC,"48,189"
2001,,HYC,"173,461"
2001,,HYC,"4,640"
2001,,HYC,"2,854"
2001,,HYC,"85,418"
2001,,HYC,"124,896"
2001,,HYC,"142,032"
2001,,HYC,"384,999"
2001,,HYC,"80,229"
2001,,HYC,"890,192"
2001,,HYC,"125,788"
2001,,HYC,"198,067"
2001,,HYC,"72,363"
2001,,WWW,0
2001,,HYC,"47,879"
2001,,HYC,"76,602"
2001,,HYC,"4,118,437"
2001,,HYC,"117,390"
2001,,HYC,"294,054"
2001,,HYC,"52,163"
2001,,HYC,"178,003"
2001,,HYC,"101,282"
2001,,HYC,"7,097,219"
2001,,HYC,"214,172"
2001,,HYC,"4,788,083"
2001,,DFO,"7,047"
2001,,NG,"12,351"
2001,,COL,"2,390,034"
2001,,DFO,0
2001,,DFO,"2,478"
2001,,DFO,285
2001,,NG,"17,426"
2001,,DFO,623
2001,,NG,"4,693"
2001,,DFO,"2,407"
2001,,COL,"1,172,948"
2001,,DFO,"17,538"
2001,,NG,"10,777"
2001,,DFO,654
2001,,COL,"821,172"
2001,,DFO,"4,161"
2001,,NG,"3,351"
2001,,DFO,"2,721"
2001,,COL,"12,721,371"
2001,,DFO,"1,036"
2001,,NG,"12,949"
2001,,NG,979
2001,,COL,"12,958,795"
2001,,HYC,"47,612"
2001,,COL,"917,232"
2001,,DFO,"5,179"
2001,,COL,"2,921,515"
2001,,DFO,"12,612"
2001,,COL,"135,136"
2001,,DFO,348
2001,,NG,"7,277"
2001,,DFO,"4,106"
2001,,COL,"12,740,183"
2001,,DFO,"20,847"
2001,,COL,"1,824,200"
2001,,DFO,302
2001,,DFO,"2,765"
2001,,COL,"6,390,233"
2001,,DFO,"21,962"
2001,,DFO,825
2001,,DFO,"6,228"
2001,,DFO,"1,041"
2001,,HYC,"533,440"
2001,,DFO,"1,028"
2001,,DFO,534
2001,,COL,"1,126,924"
2001,,DFO,"18,425"
2001,,NG,"133,888"
2001,,RFO,"1,682,467"
2001,,COL,"8,274,686"
2001,,DFO,"41,275"
2001,,COL,"1,259,031"
2001,,DFO,"10,167"
2001,,WOC,"665,398"
2001,,HYC,"42,289"
2001,,DFO,"1,707"
2001,,DFO,573
2001,,DFO,"2,451"
2001,,COL,"773,266"
2001,,DFO,"4,593"
2001,,NG,"52,000"
2001,,RFO,"313,282"
2001,,DFO,640
2001,,RFO,"94,721"
2001,,COL,"2,915,456"
2001,,DFO,"82,612"
2001,,NG,"188,428"
2001,,RFO,"729,512"
2001,,DFO,"4,457"
2001,,DFO,"3,262"
2001,,HPS,"-407,614"
2001,,NUC,"17,893,679"
2001,,DFO,"7,026"
2001,,DFO,0
2001,,RFO,0
2001,,DFO,"1,251"
2001,,HYC,"715,766"
2001,,COL,0
2001,,DFO,"59,079"
2001,,NG,"29,739"
2001,,WOC,"218,811"
2001,,COL,"1,904,355"
2001,,DFO,"1,858"
2001,,COL,"10,915,661"
2001,,DFO,"3,862"
2001,,NG,0
2001,,COL,"1,567,269"
2001,,DFO,"21,747"
2001,,NG,"2,931"
2001,,DFO,0
2001,,NG,"2,023,063"
2001,,DFO,"46,166"
2001,,NG,"57,589"
2001,,COL,"915,366"
2001,,DFO,"1,440"
2001,,NG,225
2001,,NUC,"5,515,039"
2001,,HYC,"4,557"
2001,,DFO,-149
2001,,NG,-3
2001,,HYC,"30,647"
2001,,HYC,"54,228"
2001,,HYC,"73,626"
2001,,HYC,"61,393"
2001,,HYC,"10,856"
2001,,HYC,"1,848"
2001,,HYC,"12,111"
2001,,HPS,"-237,875"
2001,,COL,"1,074,732"
2001,,DFO,-490
2001,,NG,-4
2001,,NUC,"19,040,496"
2001,,HYC,"2,432"
2001,,HYC,"5,613"
2001,,HYC,"88,128"
2001,,HYC,"62,692"
2001,,HYC,"25,383"
2001,,HYC,"35,855"
2001,,DFO,270
2001,,NG,699
2001,,COL,"2,254,404"
2001,,DFO,"11,815"
2001,,NG,"17,228"
2001,,DFO,"2,828"
2001,,NG,"1,300"
2001,,HYC,"26,867"
2001,,NG,138
2001,,DFO,"9,986"
2001,,NG,"19,898"
2001,,DFO,317
2001,,COL,"1,571,858"
2001,,DFO,"1,071"
2001,,NG,"17,434"
2001,,HYC,"13,169"
2001,,HYC,"44,609"
2001,,DFO,"4,379"
2001,,NG,"4,335"
2001,,HYC,"50,260"
2001,,COL,"1,160,058"
2001,,DFO,"8,900"
2001,,NG,"73,241"
2001,,COL,"4,184,898"
2001,,DFO,"28,731"
2001,,COL,"4,175,727"
2001,,DFO,"16,573"
2001,,NG,958
2001,,RFO,0
2001,,DFO,20
2001,,HYC,"4,403"
2001,,COL,"914,016"
2001,,DFO,"1,130"
2001,,DFO,"6,567"
2001,,COL,"1,483,019"
2001,,DFO,"4,917"
2001,,RFO,"51,627"
2001,,HYC,"188,941"
2001,,DFO,"4,446"
2001,,NG,574
2001,,HYC,"15,056"
2001,,HYC,"351,365"
2001,,DFO,"40,872"
2001,,NG,"174,461"
2001,,COL,"151,708"
2001,,NG,"-1,347"
2001,,DFO,"1,299"
2001,,DFO,20
2001,,NG,"7,082"
2001,,DFO,"1,281"
2001,,HYC,"1,620,669"
2001,,HYC,"1,201,380"
2001,,HYC,"609,816"
2001,,DFO,"17,013"
2001,,NG,"5,316"
2001,,COL,"4,689,798"
2001,,HYC,"295,767"
2001,,HYC,"123,686"
2001,,COL,"6,691,237"
2001,,DFO,"24,395"
2001,,HYC,"217,419"
2001,,HYC,"568,626"
2001,,COL,"17,924,104"
2001,,DFO,"54,827"
2001,,HYC,"260,658"
2001,,HYC,"77,322"
2001,,HYC,"546,364"
2001,,COL,"7,079,759"
2001,,DFO,"119,183"
2001,,HYC,"135,703"
2001,,COL,"5,145,313"
2001,,DFO,"3,626"
2001,,COL,"7,560,903"
2001,,DFO,"143,673"
2001,,COL,"9,077,966"
2001,,DFO,"16,986"
2001,,HYC,"86,726"
2001,,HYC,"468,227"
2001,,HYC,"283,362"
2001,,HYC,"53,111"
2001,,HYC,"87,225"
2001,,HYC,"111,900"
2001,,HYC,"1,158,519"
2001,,HYC,"96,637"
2001,,HYC,"81,061"
2001,,HYC,"86,070"
2001,,COL,"-2,107"
2001,,HYC,"606,116"
2001,,HYC,"13,663"
2001,,HYC,"240,743"
2001,,HYC,"68,663"
2001,,HYC,"362,726"
2001,,HYC,"56,254"
2001,,DFO,"3,007"
2001,,NG,"615,118"
2001,,NG,0
2001,,HYC,"46,937"
2001,,HYC,0
2001,,DFO,"26,655"
2001,,NG,"473,467"
2001,,NG,0
2001,,DFO,"37,554"
2001,,NG,"529,760"
2001,,NG,0
2001,,DFO,"15,776"
2001,,NG,"1,132,400"
2001,,NG,0
2001,,DFO,"82,165"
2001,,NG,"1,759,452"
2001,,NG,0
2001,,DFO,"45,154"
2001,,NG,"610,883"
2001,,NG,0
2001,,DFO,"57,476"
2001,,NG,"762,037"
2001,,NG,0
2001,,DFO,"76,312"
2001,,NG,"1,971,417"
2001,,RFO,0
2001,,NG,0
2001,,NG,"1,671,285"
2001,,RFO,"9,145"
2001,,NG,0
2001,,DFO,"53,089"
2001,,NG,"1,356,215"
2001,,RFO,0
2001,,NG,0
2001,,NG,"304,745"
2001,,RFO,0
2001,,NG,0
2001,,DFO,0
2001,,NG,"2,043,853"
2001,,RFO,0
2001,,DFO,0
2001,,NG,"2,525,762"
2001,,DFO,46
2001,,NG,"7,950,858"
2001,,RFO,0
2001,,DFO,"250,369"
2001,,NG,"5,055,941"
2001,,RFO,0
2001,,NG,"83,471"
2001,,DFO,"65,071"
2001,,NG,"565,584"
2001,,RFO,0
2001,,NG,"2,670"
2001,,NG,"5,703,777"
2001,,RFO,0
2001,,DFO,"3,621"
2001,,NG,"1,068,125"
2001,,DFO,0
2001,,NG,"1,650,227"
2001,,RFO,0
2001,,NG,"521,875"
2001,,DFO,0
2001,,NG,"2,179,130"
2001,,COL,"14,898,886"
2001,,NG,"427,968"
2001,,NG,"987,507"
2001,,RFO,"33,598"
2001,,DFO,0
2001,,NG,"15,073"
2001,,NG,"1,996,048"
2001,,RFO,"16,930"
2001,,DFO,"43,592"
2001,,NG,"2,516,970"
2001,,NG,"28,391"
2001,,NG,"1,077,032"
2001,,RFO,0
2001,,DFO,"38,041"
2001,,NG,"974,619"
2001,,NG,"2,878"
2001,,NG,"588,885"
2001,,RFO,"1,058"
2001,,NG,0
2001,,NG,"1,290,695"
2001,,RFO,"17,289"
2001,,NG,0
2001,,DFO,"29,872"
2001,,NG,"1,915,964"
2001,,NG,0
2001,,DFO,"11,455"
2001,,NG,"2,423,123"
2001,,RFO,"22,450"
2001,,NG,0
2001,,NG,"14,775"
2001,,RFO,0
2001,,NG,0
2001,,DFO,"12,476"
2001,,NG,"2,606,315"
2001,,RFO,"17,905"
2001,,NG,0
2001,,COL,"4,106,700"
2001,,NG,"27,955"
2001,,COL,"3,138,180"
2001,,COL,0
2001,,NG,"191,723"
2001,,RFO,163
2001,,NG,0
2001,,DFO,"12,853"
2001,,NG,"524,560"
2001,,DFO,0
2001,,NG,0
2001,,NG,"8,358"
2001,,RFO,0
2001,,NG,0
2001,,DFO,155
2001,,NG,"1,707,750"
2001,,RFO,"21,781"
2001,,DFO,0
2001,,NG,0
2001,,DFO,"188,370"
2001,,NG,"4,901,310"
2001,,NG,0
2001,,DFO,67
2001,,NG,"411,308"
2001,,RFO,"4,583"
2001,,DFO,0
2001,,NG,0
2001,,DFO,"52,711"
2001,,NG,"2,310,081"
2001,,NG,0
2001,,NG,"1,068"
2001,,RFO,0
2001,,NG,0
2001,,NG,21
2001,,NG,0
2001,,NG,"7,468"
2001,,RFO,0
2001,,NG,0
2001,,NG,"341,220"
2001,,RFO,"5,434"
2001,,NG,0
2001,,DFO,"14,098"
2001,,NG,"334,664"
2001,,RFO,0
2001,,NG,0
2001,,DFO,12
2001,,DFO,0
2001,,DFO,0
2001,,NG,"462,335"
2001,,NG,0
2001,,DFO,5
2001,,NG,"660,564"
2001,,NG,0
2001,,DFO,"37,883"
2001,,NG,"1,906,632"
2001,,RFO,0
2001,,SUN,-5
2001,,DFO,0
2001,,NG,"777,190"
2001,,RFO,0
2001,,HYC,"14,466"
2001,,DFO,49
2001,,DFO,530
2001,,NG,"20,788"
2001,,DFO,0
2001,,NG,"72,365"
2001,,RFO,0
2001,,DFO,473
2001,,NG,"3,031"
2001,,NG,"8,342"
2001,,RFO,0
2001,,DFO,"12,624"
2001,,NG,"850,692"
2001,,RFO,0
2001,,HYC,"15,711"
2001,,HYC,"24,295"
2001,,HYC,"13,387"
2001,,HYC,"8,518"
2001,,HYC,"13,354"
2001,,HYC,"14,893"
2001,,HYC,"47,956"
2001,,HYC,"20,023"
2001,,HYC,"36,392"
2001,,HYC,"9,549"
2001,,HYC,"24,720"
2001,,HYC,"147,920"
2001,,DFO,"20,450"
2001,,NG,"1,455,254"
2001,,DFO,0
2001,,NG,"148,839"
2001,,DFO,0
2001,,NG,"253,006"
2001,,DFO,"2,683"
2001,,NG,"24,721"
2001,,NG,"31,862"
2001,,RFO,0
2001,,NG,"16,249"
2001,,DFO,748
2001,,NG,"1,205,725"
2001,,DFO,"2,650"
2001,,NG,"970,053"
2001,,RFO,0
2001,,DFO,0
2001,,NG,"127,037"
2001,,RFO,0
2001,,DFO,10
2001,,NG,0
2001,,DFO,0
2001,,NG,"3,959"
2001,,RFO,0
2001,,DFO,84
2001,,NG,"1,242,064"
2001,,NG,"45,695"
2001,,RFO,"3,005"
2001,,DFO,"4,604"
2001,,NG,"22,749"
2001,,HYC,"1,630"
2001,,HYC,"1,241"
2001,,HYC,"1,328"
2001,,HYC,"5,479"
2001,,HYC,"8,354"
2001,,COL,"1,371,822"
2001,,DFO,893
2001,,HYC,"35,802"
2001,,HYC,761
2001,,COL,0
2001,,NG,"955,476"
2001,,RFO,0
2001,,HYC,"6,596"
2001,,HYC,"21,559"
2001,,HYC,"10,118"
2001,,HYC,"2,302"
2001,,HYC,"4,081"
2001,,HYC,"10,203"
2001,,HYC,"2,234"
2001,,DFO,643
2001,,NG,"24,737"
2001,,HYC,"2,738"
2001,,HYC,910
2001,,HYC,"3,134"
2001,,HYC,"1,100"
2001,,HYC,"1,139"
2001,,HYC,"3,767"
2001,,HYC,"1,348"
2001,,HYC,"1,479"
2001,,HYC,807
2001,,HYC,"1,113"
2001,,DFO,"1,721"
2001,,NG,"1,558"
2001,,HYC,"2,099"
2001,,DFO,452
2001,,NG,"40,098"
2001,,HYC,"1,224"
2001,,HYC,474
2001,,HYC,123
2001,,HYC,"7,178"
2001,,HYC,"1,725"
2001,,HYC,"24,148"
2001,,HYC,"2,662"
2001,,HYC,"4,104"
2001,,HYC,475
2001,,DFO,"1,404"
2001,,HYC,"2,391"
2001,,HYC,"3,865"
2001,,HYC,"12,442"
2001,,HYC,"18,338"
2001,,HYC,"1,063"
2001,,HYC,"54,620"
2001,,HYC,"5,699"
2001,,HYC,"28,902"
2001,,HYC,"1,180"
2001,,HYC,300
2001,,HYC,"13,449"
2001,,HYC,607
2001,,HYC,"6,356"
2001,,DFO,"1,538"
2001,,HYC,"1,479"
2001,,HYC,"4,216"
2001,,DFO,80
2001,,HYC,867
2001,,HYC,"10,389"
2001,,DFO,21
2001,,HYC,"11,682"
2001,,DFO,"13,426"
2001,,DFO,"3,289"
2001,,DFO,380
2001,,HYC,"19,056"
2001,,HYC,"4,618"
2001,,HYC,"6,176"
2001,,HYC,"1,984"
2001,,HYC,"163,653"
2001,,HYC,"61,021"
2001,,HYC,"5,893"
2001,,NUC,"4,171,120"
2001,,NUC,0
2001,,DFO,6
2001,,HYC,"2,137"
2001,,DFO,"5,721"
2001,,HYC,568
2001,,HYC,"3,541"
2001,,HYC,"1,086"
2001,,HYC,"2,824"
2001,,HYC,"2,745"
2001,,HYC,"27,772"
2001,,HYC,"36,948"
2001,,HYC,"138,214"
2001,,COL,"4,208,806"
2001,,DFO,"6,903"
2001,,COL,"1,442,278"
2001,,DFO,"15,892"
2001,,HYC,"33,537"
2001,,HYC,"4,955"
2001,,HYC,"20,448"
2001,,HPS,"-624,247"
2001,,HYC,"425,028"
2001,,DFO,"28,250"
2001,,DFO,"30,275"
2001,,COL,"2,176,225"
2001,,DFO,"11,549"
2001,,COL,"1,282,303"
2001,,DFO,"4,473"
2001,,COL,"8,112,635"
2001,,DFO,"340,926"
2001,,NG,"1,454,917"
2001,,HYC,"9,458"
2001,,DFO,"1,615"
2001,,DFO,"1,190"
2001,,COL,"4,217,382"
2001,,DFO,"12,583"
2001,,NG,0
2001,,COL,"2,036,204"
2001,,DFO,"24,000"
2001,,RFO,"1,500,430"
2001,,NUC,"12,662,376"
2001,,COL,"2,078,193"
2001,,DFO,"2,378"
2001,,NG,"67,893"
2001,,RFO,"2,865,545"
2001,,HYC,"8,440"
2001,,DFO,490
2001,,NG,85
2001,,HYC,"13,601"
2001,,HYC,"1,983"
2001,,HYC,"3,178"
2001,,HYC,"234,813"
2001,,HYC,"12,344"
2001,,DFO,"17,765"
2001,,COL,"9,003,371"
2001,,HYC,"53,682"
2001,,HYC,"353,415"
2001,,HYC,"5,732"
2001,,HYC,"21,046"
2001,,HYC,"429,974"
2001,,HYC,"395,931"
2001,,DFO,49
2001,,HYC,"126,112"
2001,,HYC,"277,485"
2001,,HYC,0
2001,,DFO,0
2001,,HYC,"241,554"
2001,,HYC,"296,812"
2001,,HYC,"203,727"
2001,,HYC,"157,684"
2001,,HYC,"369,324"
2001,,HYC,"7,418"
2001,,HYC,"99,285"
2001,,HYC,"63,124"
2001,,HYC,"4,301,007"
2001,,HYC,"2,950,817"
2001,,HYC,"3,477,820"
2001,,HYC,"3,685,563"
2001,,HYC,"363,308"
2001,,HYC,"2,222"
2001,,HYC,"5,223,097"
2001,,HYC,"156,937"
2001,,HYC,"85,529"
2001,,HYC,"144,925"
2001,,HYC,"242,148"
2001,,HYC,"430,095"
2001,,HYC,"485,753"
2001,,HYC,"7,696,229"
2001,,HYC,"1,862,303"
2001,,HYC,"1,818,553"
2001,,HYC,"1,922,664"
2001,,HYC,"60,050"
2001,,COL,"12,933,798"
2001,,DFO,"70,098"
2001,,COL,"2,571,451"
2001,,DFO,"3,432"
2001,,COL,"5,450,442"
2001,,DFO,"32,146"
2001,,COL,"1,360,069"
2001,,DFO,"2,518"
2001,,WWW,"1,198"
2001,,COL,"6,869,176"
2001,,DFO,"21,277"
2001,,COL,"12,659,137"
2001,,DFO,0
2001,,NG,"22,683"
2001,,COL,"443,676"
2001,,DFO,834
2001,,NG,0
2001,,COL,"1,097,740"
2001,,DFO,0
2001,,MLG,"14,329"
2001,,OTH,"10,810"
2001,,NG,"3,654"
2001,,COL,"3,795,965"
2001,,DFO,"3,836"
2001,,COL,"8,100,698"
2001,,DFO,"39,171"
2001,,COL,"8,872,305"
2001,,DFO,"58,485"
2001,,HYC,"32,739"
2001,,HYC,"42,257"
2001,,HYC,"25,196"
2001,,HYC,"49,062"
2001,,HYC,"18,735"
2001,,DFO,36
2001,,HYC,900
2001,,COL,"177,155"
2001,,DFO,0
2001,,MLG,"78,362"
2001,,OTH,"59,115"
2001,,NG,"16,622"
2001,,WWW,0
2001,,HYC,"36,585"
2001,,DFO,638
2001,,NG,"3,263"
2001,,HYC,"1,503"
2001,,HYC,"11,053"
2001,,HYC,"8,578"
2001,,HYC,"4,595"
2001,,DFO,395
2001,,NG,"8,550"
2001,,COL,"341,270"
