Year,State,AER Fuel Type Code,Net Generation MWh
2006,GA,HYC,27480
2006,GA,DFO,0
2006,GA,NG,0
2006,GA,DFO,2
2006,GA,NG,76
2006,GA,COL,1215442
2006,GA,DFO,0
2006,GA,NG,19638
2006,GA,RFO,0
2006,GA,HYC,67951
2006,GA,HYC,35372
2006,GA,NG,7
2006,GA,COL,-142
2006,GA,HYC,335969
2006,GA,HYC,28567
2006,GA,HYC,21968
2006,GA,HYC,139263
2006,GA,HYC,87954
2006,GA,HYC,287639
2006,GA,NUC,6416825
2006,GA,NUC,7641832
2006,GA,DFO,-131
2006,GA,COL,12612988
2006,GA,DFO,4429
2006,GA,HYC,23918
2006,GA,HPS,-118408
2006,GA,DFO,0
2006,GA,NG,33941
2006,GA,COL,954573
2006,GA,DFO,1576
2006,GA,HYC,423154
2006,GA,HPS,-6587
2006,GA,HYC,337338
2006,GA,HPS,202897
2006,GA,HYC,54868
2006,GA,HPS,-478245
2006,GA,DFO,11168
2006,GA,COL,23139067
2006,GA,DFO,1000
2006,GA,DFO,13
2006,GA,DFO,1008
2006,GA,NG,20843
2006,GA,DFO,0
2006,GA,NG,0
2006,GA,DFO,0
2006,GA,NG,85833
2006,GA,DFO,0
2006,GA,NG,0
2006,GA,DFO,330
2006,GA,NG,1855
2006,GA,NG,112401
2006,GA,NG,34940
2006,GA,DFO,3055
2006,GA,NG,154007
2006,GA,NG,316720
2006,GA,NG,648915
2006,GA,NG,266509
2006,GA,NG,443768
2006,GA,DFO,0
2006,GA,NG,744
2006,GA,WWW,16491
2006,GA,WOO,173
2006,GA,HYC,366
2006,GA,DFO,0
2006,GA,NG,28337
2006,GA,COL,55416
2006,GA,DFO,1405
2006,GA,PC,582655
2006,GA,WWW,2225
2006,GA,COL,84394
2006,GA,WWW,221313
2006,GA,NG,6128
2006,GA,RFO,20906
2006,GA,OTH,11613
2006,GA,WWW,111223
2006,GA,WWW,377757
2006,GA,DFO,0
2006,GA,NG,12552
2006,GA,RFO,22484
2006,GA,WWW,88358
2006,GA,WOO,73
2006,GA,WWW,360108
2006,GA,DFO,550
2006,GA,NG,28889
2006,GA,RFO,19361
2006,GA,OTH,3132
2006,GA,WWW,75336
2006,GA,COL,43281
2006,GA,NG,11794
2006,GA,RFO,4274
2006,GA,WWW,2696
2006,GA,HYC,2
2006,GA,COL,270530
2006,GA,WWW,479876
2006,GA,NG,24978
2006,GA,RFO,26722
2006,GA,WWW,57945
2006,GA,WWW,219047
2006,GA,DFO,103
2006,GA,RFO,3899
2006,GA,WWW,62594
2006,GA,WWW,192554
2006,GA,DFO,3285
2006,GA,NG,4
2006,GA,ORW,830
2006,GA,WWW,71400
2006,GA,DFO,510
2006,GA,NG,18267
2006,GA,COL,102372
2006,GA,NG,120
2006,GA,ORW,31260
2006,GA,OTH,53910
2006,GA,COL,139566
2006,GA,WWW,309777
2006,GA,DFO,4009
2006,GA,NG,23169
2006,GA,RFO,20809
2006,GA,OTH,4144
2006,GA,WWW,114499
2006,GA,DFO,1871
2006,GA,WWW,38843
2006,GA,NG,2502
2006,GA,RFO,4460
2006,GA,OTH,37749
2006,GA,WWW,29847
2006,GA,DFO,0
2006,GA,HYC,13972
2006,GA,DFO,1687
2006,GA,COL,84795
2006,GA,WWW,274603
2006,GA,NG,32556
2006,GA,RFO,12903
2006,GA,WWW,60249
2006,GA,MLG,14908
2006,GA,DFO,0
2006,GA,HYC,6338
2006,GA,COL,22673
2006,GA,WWW,136942
2006,GA,DFO,0
2006,GA,NG,12362
2006,GA,WWW,58528
2006,GA,WOO,13819
2006,GA,HYC,3023
2006,GA,DFO,39
2006,GA,NG,156718
2006,GA,DFO,179
2006,GA,DFO,2
2006,GA,DFO,0
2006,GA,DFO,3
2006,GA,DFO,20
2006,GA,DFO,100
2006,GA,DFO,0
2006,GA,DFO,0
2006,GA,DFO,2
2006,GA,DFO,0
2006,GA,NG,26
2006,GA,HYC,1014
2006,GA,DFO,0
2006,GA,NG,2696
2006,GA,DFO,256
2006,GA,DFO,4
2006,GA,DFO,0
2006,GA,MLG,9710
2006,GA,OTH,7629
2006,GA,NG,234
2006,GA,DFO,31
2006,GA,NG,53932
2006,GA,DFO,118
2006,GA,NG,123851
2006,GA,DFO,0
2006,GA,NG,16230
2006,GA,NG,123683
2006,GA,NG,20681
2006,GA,DFO,0
2006,GA,NG,44345
2006,GA,DFO,0
2006,GA,NG,155003
2006,GA,DFO,121
2006,GA,DFO,0
2006,GA,NG,24932
2006,GA,RFO,0
2006,GA,DFO,0
2006,GA,NG,72581
2006,GA,NG,501334
2006,GA,NG,736146
2006,GA,NG,302627
2006,GA,NG,549339
2006,GA,NG,26191
2006,GA,DFO,264
2006,GA,NG,892094
2006,GA,NG,1437597
2006,GA,DFO,0
2006,GA,NG,959900
2006,GA,DFO,191
2006,GA,NG,4121110
2006,GA,DFO,3
2006,HI,RFO,146691
2006,HI,RFO,3392594
2006,HI,DFO,16752
2006,HI,RFO,1294081
2006,HI,DFO,2952
2006,HI,DFO,327
2006,HI,DFO,889
2006,HI,HYC,16892
2006,HI,DFO,0
2006,HI,RFO,235820
2006,HI,HYC,6764
2006,HI,DFO,0
2006,HI,DFO,38671
2006,HI,RFO,228293
2006,HI,DFO,22750
2006,HI,DFO,21693
2006,HI,DFO,175410
2006,HI,RFO,42427
2006,HI,DFO,101076
2006,HI,DFO,483688
2006,HI,DFO,300844
2006,HI,DFO,21043
2006,HI,RFO,90053
2006,HI,DFO,30160
2006,HI,WND,840
2006,HI,DFO,0
2006,HI,DFO,145778
2006,HI,DFO,2108
2006,HI,RFO,0
2006,HI,DFO,5374
2006,HI,WOO,144909
2006,HI,DFO,25658
2006,HI,OOG,42757
2006,HI,DFO,860
2006,HI,MLG,189162
2006,HI,OTH,148627
2006,HI,HYC,1843
2006,HI,HYC,28948
2006,HI,COL,40220
2006,HI,DFO,1109
2006,HI,ORW,0
2006,HI,ORW,129092
2006,HI,RFO,0
2006,HI,WOO,3852
2006,HI,DFO,1781
2006,HI,COL,1506799
2006,HI,OTH,26992
2006,HI,WOC,1576
2006,HI,WOO,11661
2006,HI,HYC,7504
2006,HI,DFO,13
2006,HI,ORW,7439
2006,HI,DFO,0
2006,HI,GEO,212276
2006,HI,WND,1317
2006,HI,DFO,1753
2006,HI,RFO,309295
2006,HI,DFO,3918
2006,HI,RFO,1104655
2006,HI,HYC,31472
2006,HI,DFO,470
2006,HI,WOO,120176
2006,HI,DFO,1181
2006,HI,WOO,301830
2006,HI,HYC,26664
2006,HI,DFO,92
2006,HI,WOO,217056
2006,HI,DFO,1601
2006,HI,DFO,1560
2006,HI,DFO,1376
2006,HI,WND,20887
2006,HI,WND,56630
2006,HI,DFO,22
2006,HI,DFO,170
2006,IA,DFO,-39
2006,IA,COL,124881
2006,IA,DFO,57
2006,IA,NG,1789
2006,IA,COL,175418
2006,IA,DFO,22
2006,IA,COL,139566
2006,IA,DFO,1997
2006,IA,COL,1171908
2006,IA,NG,2373
2006,IA,COL,910797
2006,IA,COL,0
2006,IA,DFO,0
2006,IA,NG,21738
2006,IA,ORW,0
2006,IA,COL,78879
2006,IA,NUC,5095442
2006,IA,HYC,2456
2006,IA,DFO,28647
2006,IA,COL,109267
2006,IA,DFO,116
2006,IA,MLG,3320
2006,IA,NG,7266
2006,IA,COL,600845
2006,IA,COL,34809
2006,IA,NG,7684
2006,IA,PC,94757
2006,IA,COL,855710
2006,IA,NG,149
2006,IA,NG,20978
2006,IA,COL,585225
2006,IA,DFO,6698
2006,IA,NG,6343
2006,IA,COL,5221391
2006,IA,NG,1605
2006,IA,NG,33416
2006,IA,COL,6315595
2006,IA,NG,-227
2006,IA,NG,2630
2006,IA,DFO,0
2006,IA,NG,1106
2006,IA,COL,1141876
2006,IA,DFO,4461
2006,IA,DFO,-179
2006,IA,HYC,881098
2006,IA,DFO,-1390
2006,IA,NG,0
2006,IA,DFO,29
2006,IA,NG,0
2006,IA,DFO,1718
2006,IA,MLG,13269
2006,IA,OTH,10426
2006,IA,COL,434562
2006,IA,DFO,82
2006,IA,DFO,84
2006,IA,NG,425
2006,IA,DFO,50
2006,IA,NG,2
2006,IA,DFO,60
2006,IA,DFO,63
2006,IA,NG,0
2006,IA,DFO,35
2006,IA,NG,57
2006,IA,DFO,3
2006,IA,NG,20
2006,IA,DFO,48
2006,IA,NG,17
2006,IA,DFO,0
2006,IA,NG,71
2006,IA,COL,102690
2006,IA,NG,570
2006,IA,DFO,76
2006,IA,DFO,88
2006,IA,DFO,38
2006,IA,DFO,31
2006,IA,NG,146
2006,IA,DFO,835
2006,IA,DFO,23
2006,IA,DFO,43
2006,IA,DFO,19
2006,IA,DFO,82
2006,IA,DFO,143
2006,IA,NG,0
2006,IA,DFO,12
2006,IA,DFO,529
2006,IA,NG,0
2006,IA,DFO,2161
2006,IA,DFO,424
2006,IA,NG,534
2006,IA,DFO,88
2006,IA,DFO,460
2006,IA,NG,7
2006,IA,DFO,114
2006,IA,NG,0
2006,IA,DFO,45
2006,IA,DFO,36
2006,IA,DFO,39
2006,IA,DFO,0
2006,IA,DFO,296
2006,IA,NG,-766
2006,IA,DFO,89
2006,IA,DFO,104
2006,IA,DFO,205
2006,IA,NG,191
2006,IA,DFO,571
2006,IA,DFO,455
2006,IA,NG,4125
2006,IA,COL,1434489
2006,IA,DFO,284
2006,IA,NG,313
2006,IA,DFO,115
2006,IA,NG,0
2006,IA,DFO,0
2006,IA,DFO,222
2006,IA,NG,747
2006,IA,HYC,16934
2006,IA,DFO,0
2006,IA,NG,741
2006,IA,COL,92377
2006,IA,DFO,71
2006,IA,NG,138
2006,IA,DFO,6
2006,IA,DFO,62
2006,IA,DFO,37
2006,IA,DFO,180
2006,IA,NG,0
2006,IA,WOO,56
2006,IA,DFO,105
2006,IA,NG,72
2006,IA,DFO,43
2006,IA,NG,282
2006,IA,DFO,35
2006,IA,NG,0
2006,IA,DFO,54
2006,IA,NG,0
2006,IA,DFO,56
2006,IA,NG,56
2006,IA,DFO,32
2006,IA,DFO,182
2006,IA,NG,0
2006,IA,DFO,50
2006,IA,DFO,97
2006,IA,NG,0
2006,IA,DFO,202
2006,IA,NG,0
2006,IA,DFO,72
2006,IA,NG,1
2006,IA,DFO,0
2006,IA,NG,1
2006,IA,DFO,85
2006,IA,DFO,130
2006,IA,NG,55
2006,IA,DFO,0
2006,IA,NG,2788
2006,IA,DFO,66
2006,IA,NG,11992
2006,IA,DFO,16
2006,IA,DFO,172
2006,IA,NG,14302
2006,IA,COL,40956
2006,IA,NG,210
2006,IA,COL,3563
2006,IA,COL,362850
2006,IA,NG,426
2006,IA,DFO,21
2006,IA,NG,25199
2006,IA,DFO,58
2006,IA,NG,0
2006,IA,DFO,5927
2006,IA,COL,3946148
2006,IA,DFO,1962
2006,IA,DFO,525
2006,IA,NG,0
2006,IA,DFO,16
2006,IA,NG,11957
2006,IA,COL,4455358
2006,IA,DFO,1225
2006,IA,NG,0
2006,IA,NG,221
2006,IA,DFO,18
2006,IA,NG,21969
2006,IA,DFO,33833
2006,IA,DFO,5361
2006,IA,COL,4516476
2006,IA,DFO,0
2006,IA,NG,-1510
2006,IA,DFO,-28
2006,IA,NG,1245
2006,IA,DFO,322
2006,IA,DFO,83
2006,IA,DFO,-244
2006,IA,DFO,-325
2006,IA,DFO,-459
2006,IA,DFO,8
2006,IA,DFO,69
2006,IA,DFO,25
2006,IA,WND,0
2006,IA,DFO,19
2006,IA,DFO,69
2006,IA,DFO,-96
2006,IA,DFO,20
2006,IA,DFO,220
2006,IA,WND,0
2006,IA,DFO,305
2006,IA,NG,289774
2006,IA,NG,527341
2006,IA,DFO,0
2006,IA,NG,6572
2006,IA,NG,0
2006,IA,DFO,1585
2006,IA,NG,1332596
2006,IA,DFO,107
2006,IA,NG,72
2006,IA,DFO,95
2006,IA,HYC,8860
2006,IA,COL,0
2006,IA,NG,0
2006,IA,COL,52013
2006,IA,DFO,0
2006,IA,COL,101508
2006,IA,COL,76065
2006,IA,NG,0
2006,IA,COL,93306
2006,IA,COL,40259
2006,IA,COL,371631
2006,IA,COL,121656
2006,IA,COL,449066
2006,IA,COL,17385
2006,IA,DFO,45
2006,IA,NG,63
2006,IA,PC,6894
2006,IA,NG,3
2006,IA,ORW,13512
2006,IA,COL,154100
2006,IA,NG,0
2006,IA,DFO,170
2006,IA,COL,15358
2006,IA,NG,0
2006,IA,MLG,53689
2006,IA,DFO,40
2006,IA,DFO,60
2006,IA,DFO,74
2006,IA,DFO,269
2006,IA,DFO,168
2006,IA,DFO,189
2006,IA,DFO,24
2006,IA,DFO,680
2006,IA,DFO,347
2006,IA,DFO,24
2006,IA,DFO,43
2006,IA,COL,57211
2006,IA,DFO,0
2006,IA,NG,5590
2006,IA,ORW,16290
2006,IA,WND,287306
2006,IA,DFO,64
2006,IA,DFO,784
2006,IA,DFO,40
2006,IA,DFO,364
2006,IA,NG,404
2006,IA,ORW,6826
2006,IA,WND,204631
2006,IA,DFO,26
2006,IA,WND,194673
2006,IA,WND,102552
2006,IA,DFO,264
2006,IA,WND,256935
2006,IA,DFO,43
2006,IA,NG,34007
2006,IA,DFO,133
2006,IA,DFO,24
2006,IA,DFO,28
2006,IA,DFO,-55
2006,IA,WND,151676
2006,IA,DFO,31
2006,IA,WND,29
2006,IA,WND,28
2006,IA,WND,552585
2006,IA,WND,544204
2006,IA,WND,23230
2006,IA,DFO,72
2006,IA,MLG,29990
2006,IA,NG,138
2006,ID,HYC,127143
2006,ID,HYC,349840
2006,ID,HYC,372214
2006,ID,HYC,2925766
2006,ID,HYC,482845
2006,ID,HYC,56406
2006,ID,HYC,15691
2006,ID,HYC,112414
2006,ID,HYC,256817
2006,ID,DFO,144
2006,ID,HYC,98994
2006,ID,HYC,133516
2006,ID,HYC,50415
2006,ID,HYC,150325
2006,ID,HYC,121584
2006,ID,HYC,60533
2006,ID,HYC,37831
2006,ID,HYC,0
2006,ID,HYC,64463
2006,ID,HYC,44922
2006,ID,HYC,13727
2006,ID,HYC,1145802
2006,ID,HYC,96841
2006,ID,HYC,1951507
2006,ID,HYC,48102
2006,ID,HYC,2755
2006,ID,HYC,49894
2006,ID,HYC,673328
2006,ID,HYC,198291
2006,ID,HYC,2921
2006,ID,HYC,22
2006,ID,HYC,29
2006,ID,HYC,164715
2006,ID,HYC,70569
2006,ID,HYC,14881
2006,ID,HYC,116633
2006,ID,HYC,24620
2006,ID,HYC,45765
2006,ID,HYC,93557
2006,ID,HYC,138982
2006,ID,NG,21789
2006,ID,NG,23372
2006,ID,HYC,406766
2006,ID,HYC,29899
2006,ID,HYC,5689
2006,ID,HYC,14608
2006,ID,HYC,25123
2006,ID,HYC,11056
2006,ID,COL,37283
2006,ID,NG,1050
2006,ID,HYC,18588
2006,ID,HYC,30406
2006,ID,HYC,4121
2006,ID,HYC,9000
2006,ID,HYC,12742
2006,ID,HYC,9026
2006,ID,HYC,8757
2006,ID,WWW,40524
2006,ID,NG,49
2006,ID,OTH,72916
2006,ID,HYC,2343
2006,ID,WWW,283593
2006,ID,DFO,0
2006,ID,NG,34190
2006,ID,RFO,0
2006,ID,WWW,160821
2006,ID,HYC,4093
2006,ID,HYC,3595
2006,ID,HYC,25382
2006,ID,HYC,21839
2006,ID,HYC,6701
2006,ID,HYC,10483
2006,ID,HYC,85782
2006,ID,HYC,25234
2006,ID,HYC,7
2006,ID,HYC,10465
2006,ID,HYC,4977
2006,ID,HYC,47503
2006,ID,HYC,22210
2006,ID,NG,62092
2006,ID,NG,75867
2006,ID,HYC,54721
2006,ID,HYC,4
2006,ID,COL,45019
2006,ID,HYC,8428
2006,ID,HYC,3026
2006,ID,HYC,3931
2006,ID,WWW,35402
2006,ID,NG,371780
2006,ID,NG,658864
2006,ID,NG,49343
2006,ID,WND,143696
2006,ID,WND,25921
2006,ID,HYC,1207
2006,IL,NUC,8232307
2006,IL,NG,14892
2006,IL,COL,5502427
2006,IL,COL,36679
2006,IL,DFO,8082
2006,IL,COL,4397947
2006,IL,NG,872
2006,IL,COL,1976561
2006,IL,DFO,2871
2006,IL,MLG,0
2006,IL,OTH,0
2006,IL,PC,0
2006,IL,COL,3821955
2006,IL,NG,0
2006,IL,NG,289325
2006,IL,DFO,20
2006,IL,COL,217385
2006,IL,DFO,3106
2006,IL,COL,510258
2006,IL,COL,279481
2006,IL,DFO,5546
2006,IL,NG,55
2006,IL,RFO,7938
2006,IL,COL,974230
2006,IL,NG,7395
2006,IL,COL,2844242
2006,IL,NUC,7270120
2006,IL,NUC,7171926
2006,IL,NG,2812
2006,IL,COL,1411846
2006,IL,NG,5350
2006,IL,COL,5369889
2006,IL,NG,5033
2006,IL,COL,7637864
2006,IL,NUC,6747084
2006,IL,NUC,6562587
2006,IL,DFO,362
2006,IL,DFO,2186
2006,IL,NG,9087
2006,IL,COL,4104342
2006,IL,DFO,27673
2006,IL,COL,5586327
2006,IL,DFO,1728
2006,IL,NG,0
2006,IL,NG,5412
2006,IL,COL,1736240
2006,IL,DFO,0
2006,IL,NG,11021
2006,IL,COL,8338903
2006,IL,DFO,11284
2006,IL,OTH,0
2006,IL,COL,12633856
2006,IL,OTH,262
2006,IL,DFO,5234
2006,IL,NG,1523
2006,IL,RFO,9061
2006,IL,COL,2412108
2006,IL,NG,2392
2006,IL,PC,0
2006,IL,COL,2036722
2006,IL,DFO,0
2006,IL,NG,3889
2006,IL,NG,3621
2006,IL,DFO,194
2006,IL,NG,0
2006,IL,NG,6005
2006,IL,COL,731871
2006,IL,NG,7115
2006,IL,PC,0
2006,IL,COL,3148764
2006,IL,NG,282
2006,IL,HYC,24505
2006,IL,HYC,8582
2006,IL,DFO,0
2006,IL,NG,119204
2006,IL,DFO,463
2006,IL,NG,0
2006,IL,DFO,475
2006,IL,NG,0
2006,IL,DFO,653
2006,IL,NG,8
2006,IL,DFO,190
2006,IL,DFO,208
2006,IL,NG,27
2006,IL,DFO,165
2006,IL,NG,0
2006,IL,DFO,298
2006,IL,NG,1411
2006,IL,DFO,464
2006,IL,NG,0
2006,IL,DFO,128
2006,IL,NG,0
2006,IL,DFO,720
2006,IL,DFO,10
2006,IL,NG,2
2006,IL,WOO,58
2006,IL,HYC,49499
2006,IL,DFO,-22
2006,IL,DFO,808
2006,IL,NG,664
2006,IL,DFO,1374
2006,IL,NG,0
2006,IL,DFO,173
2006,IL,DFO,107
2006,IL,NG,776
2006,IL,DFO,22
2006,IL,NG,186
2006,IL,ORW,6320
2006,IL,COL,1774309
2006,IL,DFO,1911
2006,IL,DFO,0
2006,IL,COL,213255
2006,IL,DFO,467
2006,IL,ORW,5644
2006,IL,DFO,349
2006,IL,DFO,1087
2006,IL,NG,0
2006,IL,DFO,1
2006,IL,NG,171
2006,IL,DFO,199
2006,IL,NG,35
2006,IL,DFO,204
2006,IL,NG,4679
2006,IL,DFO,684
2006,IL,COL,681755
2006,IL,DFO,1536
2006,IL,NG,6833
2006,IL,PC,16374
2006,IL,WOC,1148878
2006,IL,COL,2207779
2006,IL,DFO,4821
2006,IL,DFO,9514
2006,IL,COL,7169996
2006,IL,NUC,9945947
2006,IL,NUC,9624587
2006,IL,NUC,9317031
2006,IL,NUC,10174740
2006,IL,NUC,9092070
2006,IL,NUC,10015741
2006,IL,DFO,108
2006,IL,DFO,343
2006,IL,COL,162268
2006,IL,NG,13111
2006,IL,DFO,205
2006,IL,NG,10129
2006,IL,HYC,7043
2006,IL,DFO,729
2006,IL,NG,48937
2006,IL,NG,160
2006,IL,DFO,22
2006,IL,NG,4828
2006,IL,NG,2701
2006,IL,DFO,159
2006,IL,NG,11388
2006,IL,DFO,51
2006,IL,DFO,30
2006,IL,DFO,321
2006,IL,DFO,0
2006,IL,DFO,419
2006,IL,DFO,265
2006,IL,DFO,222
2006,IL,COL,21494
2006,IL,NG,17182
2006,IL,DFO,0
2006,IL,HYC,21318
2006,IL,COL,895864
2006,IL,COL,348555
2006,IL,COL,371021
2006,IL,OTH,23147
2006,IL,NG,136616
2006,IL,COL,64316
2006,IL,NG,0
2006,IL,COL,371245
2006,IL,HYC,40943
2006,IL,NG,404
2006,IL,NG,8842
2006,IL,NG,0
2006,IL,MLG,41335
2006,IL,MLG,19422
2006,IL,MLG,32796
2006,IL,MLG,38799
2006,IL,OOG,77505
2006,IL,OOG,34620
2006,IL,MLG,17419
2006,IL,NG,1114
2006,IL,NG,64
2006,IL,ORW,29
2006,IL,NG,90
2006,IL,NG,0
2006,IL,COL,114491
2006,IL,DFO,0
2006,IL,NG,2568
2006,IL,PC,0
2006,IL,DFO,0
2006,IL,NG,149
2006,IL,DFO,0
2006,IL,NG,750
2006,IL,NG,9883
2006,IL,DFO,0
2006,IL,NG,138482
2006,IL,DFO,408
2006,IL,NG,49316
2006,IL,NG,0
2006,IL,DFO,6
2006,IL,NG,65
2006,IL,NG,26670
2006,IL,NG,11142
2006,IL,HYC,3635
2006,IL,NG,567
2006,IL,NG,25387
2006,IL,COL,240007
2006,IL,NG,434
2006,IL,MLG,12274
2006,IL,MLG,12300
2006,IL,COL,0
2006,IL,DFO,177
2006,IL,NG,170053
2006,IL,COL,81247
2006,IL,DFO,2554
2006,IL,NG,23443
2006,IL,NG,0
2006,IL,NG,31463
2006,IL,NG,2573
2006,IL,DFO,0
2006,IL,NG,17775
2006,IL,NG,0
2006,IL,RFO,0
2006,IL,NG,1
2006,IL,NG,138
2006,IL,NG,866
2006,IL,NG,0
2006,IL,HYC,17747
2006,IL,DFO,116
2006,IL,NG,1526
2006,IL,ORW,369
2006,IL,NG,1988
2006,IL,NG,1281
2006,IL,MLG,48808
2006,IL,MLG,1031
2006,IL,MLG,159
2006,IL,MLG,6051
2006,IL,MLG,0
2006,IL,MLG,0
2006,IL,NG,0
2006,IL,NG,43075
2006,IL,NG,455156
2006,IL,NG,786934
2006,IL,OTH,14974
2006,IL,NG,143917
2006,IL,NG,267734
2006,IL,NG,213799
2006,IL,DFO,0
2006,IL,NG,4877
2006,IL,DFO,0
2006,IL,NG,90368
2006,IL,DFO,0
2006,IL,NG,8399
2006,IL,NG,4959
2006,IL,OOG,258
2006,IL,NG,476583
2006,IL,OOG,36439
2006,IL,NG,17420
2006,IL,NG,16329
2006,IL,NG,24259
2006,IL,NG,30925
2006,IL,COL,72386
2006,IL,NG,1810
2006,IL,NG,185024
2006,IL,NG,14214
2006,IL,NG,88984
2006,IL,NG,9290
2006,IL,NG,26747
2006,IL,DFO,0
2006,IL,NG,9636
2006,IL,NG,227302
2006,IL,NG,411262
2006,IL,DFO,0
2006,IL,NG,49800
2006,IL,NG,13673
2006,IL,NG,23310
2006,IL,NG,42870
2006,IL,MLG,5674
2006,IL,OOG,0
2006,IL,DFO,143
2006,IL,MLG,112962
2006,IL,MLG,4229
2006,IL,MLG,12969
2006,IL,NG,273902
2006,IL,MLG,26631
2006,IL,MLG,7592
2006,IL,MLG,22664
2006,IL,MLG,21407
2006,IL,MLG,28192
2006,IL,MLG,25772
2006,IL,MLG,7162
2006,IL,MLG,10460
2006,IL,MLG,47021
2006,IL,MLG,18770
2006,IL,NG,29178
2006,IL,DFO,22
2006,IL,DFO,34
2006,IL,DFO,69
2006,IL,DFO,182
2006,IL,DFO,262
2006,IL,DFO,174
2006,IL,WND,96570
2006,IL,WND,154290
2006,IL,WND,3711
2006,IL,NG,3993
2006,IL,NG,1107
2006,IN,NG,15692
2006,IN,COL,2681089
2006,IN,COL,1738645
2006,IN,DFO,5899
2006,IN,COL,7384091
2006,IN,HYC,20682
2006,IN,COL,4299056
2006,IN,DFO,13893
2006,IN,COL,1564420
2006,IN,HYC,19489
2006,IN,DFO,560
2006,IN,NG,60198
2006,IN,DFO,325
2006,IN,COL,3798751
2006,IN,DFO,3056
2006,IN,DFO,121
2006,IN,COL,1377369
2006,IN,DFO,4707
2006,IN,COL,9525
2006,IN,DFO,16
2006,IN,NG,2342
2006,IN,OOG,5640
2006,IN,OTH,0
2006,IN,DFO,114
2006,IN,COL,11205353
2006,IN,DFO,12807
2006,IN,NG,863
2006,IN,COL,2140142
2006,IN,NG,3451
2006,IN,PC,0
2006,IN,NG,501
2006,IN,COL,0
2006,IN,NG,13700
2006,IN,COL,2838561
2006,IN,HYC,22204
2006,IN,HYC,40655
2006,IN,DFO,0
2006,IN,NG,7000
2006,IN,DFO,425
2006,IN,COL,6221816
2006,IN,DFO,4614
2006,IN,DFO,568
2006,IN,COL,111447
2006,IN,DFO,517
2006,IN,HYC,386485
2006,IN,DFO,-179
2006,IN,NG,0
2006,IN,NG,157703
2006,IN,COL,2493274
2006,IN,DFO,23495
2006,IN,NG,0
2006,IN,DFO,0
2006,IN,NG,13608
2006,IN,DFO,765
2006,IN,COL,4231272
2006,IN,DFO,5211
2006,IN,DFO,0
2006,IN,NG,23106
2006,IN,COL,2313986
2006,IN,NG,12516
2006,IN,NG,343
2006,IN,DFO,13
2006,IN,NG,118
2006,IN,DFO,2
2006,IN,COL,21856
2006,IN,NG,77
2006,IN,COL,194530
2006,IN,DFO,0
2006,IN,COL,20100
2006,IN,DFO,24
2006,IN,DFO,115
2006,IN,NG,663
2006,IN,COL,392012
2006,IN,COL,1663425
2006,IN,DFO,1410
2006,IN,NG,13170
2006,IN,COL,4926168
2006,IN,NG,30767
2006,IN,PC,0
2006,IN,COL,4705726
2006,IN,COL,22451271
2006,IN,DFO,14635
2006,IN,DFO,0
2006,IN,NG,39346
2006,IN,COL,3353983
2006,IN,DFO,0
2006,IN,NG,15849
2006,IN,COL,7721561
2006,IN,DFO,31305
2006,IN,COL,12604028
2006,IN,COL,6461022
2006,IN,DFO,9355
2006,IN,COL,50318
2006,IN,NG,230
2006,IN,COL,4441208
2006,IN,NG,16306
2006,IN,DFO,31
2006,IN,NG,2495
2006,IN,DFO,247
2006,IN,NG,6014
2006,IN,NG,7426
2006,IN,NG,68652
2006,IN,NG,37678
2006,IN,OOG,12295
2006,IN,NG,1266
2006,IN,OTH,339
2006,IN,OOG,519814
2006,IN,DFO,0
2006,IN,NG,63506
2006,IN,OOG,293581
2006,IN,OOG,248847
2006,IN,NG,55032
2006,IN,OOG,0
2006,IN,RFO,982
2006,IN,OOG,27071
2006,IN,DFO,117
2006,IN,COL,111001
2006,IN,DFO,0
2006,IN,NG,661
2006,IN,COL,15381
2006,IN,COL,0
2006,IN,DFO,360
2006,IN,COL,63205
2006,IN,DFO,357
2006,IN,NG,10000
2006,IN,RFO,0
2006,IN,MLG,22328
2006,IN,OTH,17543
2006,IN,NG,182
2006,IN,OOG,693861
2006,IN,NG,56504
2006,IN,OOG,27960
2006,IN,RFO,11564
2006,IN,COL,39875
2006,IN,DFO,148
2006,IN,OOG,610423
2006,IN,MLG,23894
2006,IN,NG,419
2006,IN,DFO,21
2006,IN,DFO,35
2006,IN,MLG,51566
2006,IN,MLG,26129
2006,IN,MLG,25270
2006,IN,OOG,430607
2006,IN,NG,56526
2006,IN,OOG,0
2006,IN,OOG,0
2006,IN,OTH,417094
2006,IN,NG,63671
2006,IN,NG,217393
2006,IN,NG,55106
2006,IN,NG,16841
2006,IN,NG,29465
2006,IN,NG,44647
2006,IN,NG,136952
2006,IN,NG,632867
2006,IN,NG,0
2006,IN,NG,215468
2006,IN,NG,180210
2006,IN,NG,295352
2006,IN,MLG,26843
2006,IN,MLG,17392
2006,IN,MLG,26791
2006,KS,NG,12561
2006,KS,COL,2372414
2006,KS,NUC,9350269
2006,KS,DFO,-65
2006,KS,DFO,0
2006,KS,NG,-264
2006,KS,NG,567
2006,KS,NG,138685
2006,KS,NG,291191
2006,KS,RFO,0
2006,KS,NG,107318
2006,KS,RFO,0
2006,KS,DFO,0
2006,KS,NG,3428
2006,KS,COL,0
2006,KS,DFO,0
2006,KS,NG,852
2006,KS,COL,537789
2006,KS,DFO,5
